modelname,fips,weekahead,prob,score,trainingweek
coviCrushers_HW,42047.0,1,0.9999999999987994,-1.200595178830365e-12,202023
coviCrushers_HW,42047.0,2,0.9999999999979209,-2.079114658217692e-12,202023
coviCrushers_HW,42045.0,1,0.013052289649954616,-4.338791708499553,202023
coviCrushers_HW,42045.0,2,0.010736654559914505,-4.534091731915862,202023
coviCrushers_HW,42043.0,1,0.07361387230763655,-2.608921788567176,202023
coviCrushers_HW,42043.0,2,0.021352565731235732,-3.8465833717627724,202023
coviCrushers_HW,42041.0,1,0.06812958834999919,-2.6863436763401745,202023
coviCrushers_HW,42041.0,2,0.08299823282532998,-2.4889359626732857,202023
coviCrushers_HW,42039.0,1,0.6786174832134106,-0.3876976633131172,202023
coviCrushers_HW,42039.0,2,0.34258325994903077,-1.0712405560809004,202023
coviCrushers_HW,42037.0,1,0.1414889834354816,-1.955533420509383,202023
coviCrushers_HW,42037.0,2,0.11931260149532594,-2.126008326828531,202023
coviCrushers_HW,42065.0,1,3.7255948308530625e-10,-21.710624404722356,202023
coviCrushers_HW,42065.0,2,0.9999999991263268,-8.736732452427475e-10,202023
coviCrushers_HW,42035.0,1,0.1409121352110647,-1.9596187373769092,202023
coviCrushers_HW,42035.0,2,0.10612756521892706,-2.2431134629685316,202023
coviCrushers_HW,42031.0,1,0.7625696564318686,-0.27106142197544136,202023
coviCrushers_HW,42031.0,2,0.7463965675997302,-0.2924982280665834,202023
coviCrushers_HW,42029.0,1,0.016881292656195875,-4.081549213587837,202023
coviCrushers_HW,42029.0,2,0.02536926854705001,-3.6742167371996657,202023
coviCrushers_HW,42027.0,1,0.024391016262175408,-3.713540400456497,202023
coviCrushers_HW,42027.0,2,0.168860538502171,-1.7786821207006769,202023
coviCrushers_HW,42025.0,1,0.21860661193647016,-1.520481456961211,202023
coviCrushers_HW,42025.0,2,0.1803483762686332,-1.712864874896666,202023
coviCrushers_HW,42023.0,1,1.0,0.0,202023
coviCrushers_HW,42023.0,2,1.0,0.0,202023
coviCrushers_HW,42021.0,1,0.1652071517482391,-1.8005551273780755,202023
coviCrushers_HW,42021.0,2,0.1280418639185337,-2.0553980066720476,202023
coviCrushers_HW,42019.0,1,0.1322384142463046,-2.023148817024142,202023
coviCrushers_HW,42019.0,2,0.0967848042957368,-2.335265277438263,202023
coviCrushers_HW,42017.0,1,0.017364173202234413,-4.0533462068056405,202023
coviCrushers_HW,42017.0,2,0.013201623114413762,-4.327415493736004,202023
coviCrushers_HW,42015.0,1,0.41278500663151346,-0.8848283866190023,202023
coviCrushers_HW,42015.0,2,0.36035067579195107,-1.0206776222368643,202023
coviCrushers_HW,42013.0,1,0.12539178886588134,-2.0763121324656217,202023
coviCrushers_HW,42013.0,2,0.08385802325168516,-2.4786301095220526,202023
coviCrushers_HW,42011.0,1,0.01540581323965117,-4.17301035769714,202023
coviCrushers_HW,42011.0,2,0.012347316896352028,-4.394316494867626,202023
coviCrushers_HW,42009.0,1,0.43886382062131213,-0.8235661176261534,202023
coviCrushers_HW,42009.0,2,0.377804897571067,-0.9733773606025979,202023
coviCrushers_HW,42007.0,1,0.034077308725638404,-3.379123549457385,202023
coviCrushers_HW,42007.0,2,0.046341686752778916,-3.071713361141455,202023
coviCrushers_HW,42005.0,1,0.27720169884698437,-1.283009883088544,202023
coviCrushers_HW,42005.0,2,0.24874257652613077,-1.3913367464997815,202023
coviCrushers_HW,42033.0,1,0.6135459071866681,-0.4885001892905442,202023
coviCrushers_HW,42033.0,2,0.6690520578651007,-0.4018934074342094,202023
coviCrushers_HW,42067.0,1,0.17344632435233448,-1.7518870971870881,202023
coviCrushers_HW,42067.0,2,0.25080408438304697,-1.38308318493713,202023
coviCrushers_HW,42069.0,1,0.03500941242571617,-3.3521383271979257,202023
coviCrushers_HW,42069.0,2,0.02532772594411584,-3.6758555961754,202023
coviCrushers_HW,42131.0,1,0.6000160005027345,-0.5107989566170047,202023
coviCrushers_HW,42131.0,2,0.5613924806378555,-0.5773350090915866,202023
coviCrushers_HW,42129.0,1,0.14097695868185328,-1.959158815561304,202023
coviCrushers_HW,42129.0,2,0.08108834830071797,-2.512215998950369,202023
coviCrushers_HW,42127.0,1,0.13117104725231404,-2.031253103255308,202023
coviCrushers_HW,42127.0,2,0.12038914553743531,-2.117025903515034,202023
coviCrushers_HW,42125.0,1,0.16937897382880235,-1.7756166259035273,202023
coviCrushers_HW,42125.0,2,0.15158767488124802,-1.8865911093345307,202023
coviCrushers_HW,42123.0,1,1.0,0.0,202023
coviCrushers_HW,42123.0,2,1.0,0.0,202023
coviCrushers_HW,42121.0,1,4.363979158931366e-06,-12.342126265685108,202023
coviCrushers_HW,42121.0,2,0.9999943388196434,-5.661196381150668e-06,202023
coviCrushers_HW,42119.0,1,0.22849617123870894,-1.4762358248551815,202023
coviCrushers_HW,42119.0,2,0.28192695912058074,-1.2661072518036678,202023
coviCrushers_HW,42117.0,1,0.9386844799289843,-0.06327587335530711,202023
coviCrushers_HW,42117.0,2,0.9344095431323747,-0.0678404538477694,202023
coviCrushers_HW,42115.0,1,0.15017790556723523,-1.8959346505573664,202023
coviCrushers_HW,42115.0,2,0.007252556380912605,-4.92640126800202,202023
coviCrushers_HW,42113.0,1,1.0,0.0,202023
coviCrushers_HW,42113.0,2,1.0,0.0,202023
coviCrushers_HW,42111.0,1,0.5390449837614827,-0.617956253742038,202023
coviCrushers_HW,42111.0,2,0.4934751524578749,-0.7062827710056188,202023
coviCrushers_HW,42109.0,1,0.052908031284748726,-2.9392001315138176,202023
coviCrushers_HW,42109.0,2,0.49650378978537657,-0.7001641625242755,202023
coviCrushers_HW,42107.0,1,0.07055495532944511,-2.6513633646035735,202023
coviCrushers_HW,42107.0,2,0.04992011281479118,-2.9973312950118363,202023
coviCrushers_HW,42105.0,1,0.0,-inf,202023
coviCrushers_HW,42105.0,2,1.0,0.0,202023
coviCrushers_HW,42103.0,1,0.19384355228465475,-1.6407038767820292,202023
coviCrushers_HW,42103.0,2,0.1476928431477672,-1.9126205459487449,202023
coviCrushers_HW,42099.0,1,0.22927228627679047,-1.4728449587132042,202023
coviCrushers_HW,42099.0,2,0.0755743387574411,-2.582638487842936,202023
coviCrushers_HW,42071.0,1,0.012627274407267212,-4.371896168975299,202023
coviCrushers_HW,42071.0,2,0.019150975158240532,-3.955401642550635,202023
coviCrushers_HW,42073.0,1,0.35083738479540383,-1.0474324540499744,202023
coviCrushers_HW,42073.0,2,0.21116894226611624,-1.5550967916277032,202023
coviCrushers_HW,42075.0,1,0.055050196027097514,-2.8995098549279166,202023
coviCrushers_HW,42075.0,2,0.014760796697401157,-4.215780484477809,202023
coviCrushers_HW,42077.0,1,0.01572807696917783,-4.152307821821636,202023
coviCrushers_HW,42077.0,2,0.012914136818774418,-4.349432690225465,202023
coviCrushers_HW,42079.0,1,0.017270859566081573,-4.058734615851284,202023
coviCrushers_HW,42079.0,2,0.013405929532891296,-4.312058167446036,202023
coviCrushers_HW,42081.0,1,0.27175209244352516,-1.3028650531262849,202023
coviCrushers_HW,42081.0,2,0.23366416296859308,-1.4538703955007652,202023
coviCrushers_HW,42003.0,1,0.020454069427982807,-3.889573422256624,202023
coviCrushers_HW,42003.0,2,0.016815373059645686,-4.08546174791376,202023
coviCrushers_HW,42083.0,1,0.9999855022420838,-1.4497863009684515e-05,202023
coviCrushers_HW,42083.0,2,0.9999736586717936,-2.6341675145325708e-05,202023
coviCrushers_HW,42087.0,1,0.1895419874495297,-1.6631447093480765,202023
coviCrushers_HW,42087.0,2,0.1548198970702721,-1.8654927920406175,202023
coviCrushers_HW,42089.0,1,0.04224997708840892,-3.1641514674652806,202023
coviCrushers_HW,42089.0,2,0.030958650336319216,-3.4751028249989866,202023
coviCrushers_HW,42091.0,2,0.012710272020811693,-4.3653447919003,202023
coviCrushers_HW,42093.0,1,0.4171673427003285,-0.8742678362435858,202023
coviCrushers_HW,42093.0,2,0.16929371222188766,-1.7761201303916525,202023
coviCrushers_HW,42095.0,1,0.009707637090719298,-4.634842374313507,202023
coviCrushers_HW,42095.0,2,0.010156385963134501,-4.589652612402336,202023
coviCrushers_HW,42097.0,1,0.1025932913093442,-2.276982735231778,202023
coviCrushers_HW,42097.0,2,0.04912674241537365,-3.0133517404064825,202023
coviCrushers_HW,42085.0,1,0.06377527869091579,-2.7523896450552914,202023
coviCrushers_HW,42085.0,2,0.04975900550180027,-3.0005638166472304,202023
coviCrushers_HW,42133.0,1,0.010848852581854713,-4.523695957412343,202023
coviCrushers_HW,42133.0,2,0.05119222506083622,-2.972167612748246,202023
coviCrushers_HW,42001.0,1,0.2523938132501556,-1.376764660302676,202024
coviCrushers_HW,42063.0,1,0.1959515023596991,-1.629888087309501,202024
coviCrushers_HW,42061.0,1,0.033923440269215704,-3.383649050170279,202024
coviCrushers_HW,42059.0,1,0.8199378367745463,-0.19852675040900028,202024
coviCrushers_HW,42057.0,1,0.9999261735464011,-7.38291789056392e-05,202024
coviCrushers_HW,42055.0,1,0.05265462822371301,-2.944001138781985,202024
coviCrushers_HW,42053.0,1,0.9999999131773779,-8.682262586089299e-08,202024
coviCrushers_HW,42051.0,1,0.22428079057367153,-1.4948564827923057,202024
coviCrushers_HW,42049.0,1,0.11886424649767537,-2.129773222795767,202024
coviCrushers_HW,42047.0,1,0.9999999999994351,-5.648814749294392e-13,202024
coviCrushers_HW,42045.0,1,0.014112325239810285,-4.26070673294457,202024
coviCrushers_HW,42043.0,1,0.016049453620114732,-4.132080472346019,202024
coviCrushers_HW,42041.0,1,0.06684526176483319,-2.7053748565575133,202024
coviCrushers_HW,42039.0,1,0.2762919476218796,-1.2862971910826626,202024
coviCrushers_HW,42037.0,1,0.1358475087102313,-1.9962222818113797,202024
coviCrushers_HW,42065.0,1,0.9719740258069499,-0.028426197299581644,202024
coviCrushers_HW,42035.0,1,0.1679539901907629,-1.7840652049996688,202024
coviCrushers_HW,42031.0,1,0.8049886951108604,-0.21692704500272847,202024
coviCrushers_HW,42029.0,1,0.0025448516537997772,-5.973682919951709,202024
coviCrushers_HW,42027.0,1,0.226320868448757,-1.4858015147358614,202024
coviCrushers_HW,42025.0,1,0.17539942724278593,-1.7406894644839017,202024
coviCrushers_HW,42023.0,1,1.0,0.0,202024
coviCrushers_HW,42021.0,1,0.2377202429784175,-1.4366607463639844,202024
coviCrushers_HW,42019.0,1,0.18430032198388552,-1.691188667243938,202024
coviCrushers_HW,42017.0,1,0.013875077722755202,-4.277661017725314,202024
coviCrushers_HW,42015.0,1,0.5425479041435411,-0.6114788948972253,202024
coviCrushers_HW,42013.0,1,0.18480372583485308,-1.6884609585337822,202024
coviCrushers_HW,42011.0,1,0.01346450900987289,-4.307698017559206,202024
coviCrushers_HW,42009.0,1,0.42555021377640273,-0.8543723267060968,202024
coviCrushers_HW,42007.0,1,0.13188667560140804,-2.0258122433047028,202024
coviCrushers_HW,42005.0,1,0.31088902392735335,-1.1683192667305582,202024
coviCrushers_HW,42033.0,1,0.6554303210686301,-0.4224632803322031,202024
coviCrushers_HW,42067.0,1,0.2477593081645378,-1.3952975356824953,202024
coviCrushers_HW,42069.0,1,0.050228067735022516,-2.9911812903052715,202024
coviCrushers_HW,42131.0,1,0.6774215444053968,-0.3894615345494563,202024
coviCrushers_HW,42129.0,1,0.07699165242926562,-2.5640582730147803,202024
coviCrushers_HW,42127.0,1,0.1506463447671774,-1.8928202767789892,202024
coviCrushers_HW,42125.0,1,0.40706794654800216,-0.8987751626378943,202024
coviCrushers_HW,42123.0,1,1.0,0.0,202024
coviCrushers_HW,42121.0,1,0.9856655323237623,-0.01443819863668439,202024
coviCrushers_HW,42119.0,1,0.3773791455203971,-0.9745049058670184,202024
coviCrushers_HW,42117.0,1,0.9366853623739274,-0.0654078456918343,202024
coviCrushers_HW,42115.0,1,0.013092402948672723,-4.3357231445803075,202024
coviCrushers_HW,42113.0,1,1.0,0.0,202024
coviCrushers_HW,42111.0,1,0.6105995994306668,-0.49331385470734157,202024
coviCrushers_HW,42109.0,1,0.5500598206270173,-0.5977282418936848,202024
coviCrushers_HW,42107.0,1,0.10347901053139012,-2.2683864836409278,202024
coviCrushers_HW,42105.0,1,0.9904827126652647,-0.009562866135400411,202024
coviCrushers_HW,42103.0,1,0.1734110515059218,-1.7520904824917656,202024
coviCrushers_HW,42099.0,1,0.05444427571132479,-2.9105775643982352,202024
coviCrushers_HW,42071.0,1,0.027187065521555465,-3.6050139510772796,202024
coviCrushers_HW,42073.0,1,0.23753802686462464,-1.4374275552099687,202024
coviCrushers_HW,42075.0,1,0.006931555508992074,-4.971671030795724,202024
coviCrushers_HW,42077.0,1,0.017013834206519744,-4.073728489008675,202024
coviCrushers_HW,42079.0,1,0.018566079120794783,-3.986419066417291,202024
coviCrushers_HW,42081.0,1,0.08411487420138121,-2.47557186436725,202024
coviCrushers_HW,42003.0,1,0.03463172613331881,-3.3629850767820524,202024
coviCrushers_HW,42083.0,1,0.9999897319206342,-1.0268132082859477e-05,202024
coviCrushers_HW,42087.0,1,0.29196465272134736,-1.2311225363654321,202024
coviCrushers_HW,42089.0,1,0.04121438496891901,-3.1889679338341956,202024
coviCrushers_HW,42091.0,1,0.012020853648861171,-4.421112333356778,202024
coviCrushers_HW,42093.0,1,0.1557395447037554,-1.8595702522756377,202024
coviCrushers_HW,42095.0,1,0.02365355405962304,-3.7442418979722105,202024
coviCrushers_HW,42097.0,1,0.1868016767315026,-1.677707777148972,202024
coviCrushers_HW,42085.0,1,0.09203057744978325,-2.385634393569037,202024
coviCrushers_HW,42133.0,1,0.011427476602579327,-4.47173459522673,202024
covidSeers_KNN,42001.0,1,0.09919588976626034,-2.3106586993575733,202020
covidSeers_KNN,42001.0,2,0.01928404785169067,-3.9484770610224937,202020
covidSeers_KNN,42001.0,3,0.12765467336324166,-2.058426525206935,202020
covidSeers_KNN,42001.0,4,0.12201849415081639,-2.1035826543375613,202020
covidSeers_KNN,42063.0,1,0.34286567122115796,-1.070416537615732,202020
covidSeers_KNN,42063.0,2,0.3421353344681773,-1.0725489053747603,202020
covidSeers_KNN,42063.0,3,0.41696968023689823,-0.8747417690908152,202020
covidSeers_KNN,42063.0,4,0.410510558222417,-0.8903536300247613,202020
covidSeers_KNN,42061.0,1,0.007825652974130048,-4.850348098864273,202020
covidSeers_KNN,42061.0,2,0.08770086391076885,-2.4338235289025882,202020
covidSeers_KNN,42061.0,3,0.039885553465264297,-3.221741089188701,202020
covidSeers_KNN,42061.0,4,0.1416484931381555,-1.9544066906855586,202020
covidSeers_KNN,42059.0,1,0.9114359606704928,-0.0927339444127564,202020
covidSeers_KNN,42059.0,2,0.8782871546241798,-0.12978168343735821,202020
covidSeers_KNN,42059.0,3,0.8682214294031609,-0.14130849385599084,202020
covidSeers_KNN,42059.0,4,0.8646942341782604,-0.14537932104045811,202020
covidSeers_KNN,42057.0,1,0.9999999971360051,-2.8639949342035983e-09,202020
covidSeers_KNN,42057.0,2,0.9999998090892892,-1.909107290190297e-07,202020
covidSeers_KNN,42057.0,3,0.9999994923433644,-5.07656764475366e-07,202020
covidSeers_KNN,42057.0,4,0.9999993764919615,-6.235082329142783e-07,202020
covidSeers_KNN,42055.0,1,0.009896952188016983,-4.615528429036413,202020
covidSeers_KNN,42055.0,2,0.0116142422044842,-4.455523157722075,202020
covidSeers_KNN,42055.0,3,0.038165263150331724,-3.265829518685863,202020
covidSeers_KNN,42055.0,4,0.03786233248986554,-3.273798526808511,202020
covidSeers_KNN,42053.0,1,0.999999943718759,-5.628124258477741e-08,202020
covidSeers_KNN,42053.0,2,0.9999996239457369,-3.760543337710639e-07,202020
covidSeers_KNN,42053.0,3,0.9999994865490389,-5.134510928975639e-07,202020
covidSeers_KNN,42053.0,4,0.9999994411400942,-5.588600619593265e-07,202020
covidSeers_KNN,42051.0,1,0.46020868292092776,-0.7760752338471572,202020
covidSeers_KNN,42051.0,2,0.3421353344681773,-1.0725489053747603,202020
covidSeers_KNN,42051.0,3,0.41696968023689823,-0.8747417690908152,202020
covidSeers_KNN,42051.0,4,0.41051055822241705,-0.8903536300247612,202020
covidSeers_KNN,42049.0,1,0.14856893491858364,-1.9067062202447291,202020
covidSeers_KNN,42049.0,2,3.5064632609021145e-05,-10.25831755345732,202020
covidSeers_KNN,42049.0,3,0.011496482287367339,-4.465714178461241,202020
covidSeers_KNN,42049.0,4,6.206969411906518e-05,-9.68725270555045,202020
covidSeers_KNN,42047.0,1,0.9999999972016954,-2.798304591962783e-09,202020
covidSeers_KNN,42047.0,2,0.9999998074047537,-1.925952648531262e-07,202020
covidSeers_KNN,42047.0,3,0.9999994933369718,-5.066631565528834e-07,202020
covidSeers_KNN,42047.0,4,0.9999993796104808,-6.203897116430604e-07,202020
covidSeers_KNN,42045.0,3,0.011549322594915793,-4.461128493525141,202020
covidSeers_KNN,42045.0,4,0.010231468783480758,-4.582287133226838,202020
covidSeers_KNN,42043.0,1,0.032710046621802234,-3.4200730121255463,202020
covidSeers_KNN,42043.0,2,0.028213405384929727,-3.5679580457298465,202020
covidSeers_KNN,42043.0,3,0.012086485306473613,-4.415667367416238,202020
covidSeers_KNN,42043.0,4,0.013200003226079591,-4.327538204989873,202020
covidSeers_KNN,42041.0,1,0.006584846083163832,-5.022984317915216,202020
covidSeers_KNN,42041.0,2,0.038126951814813355,-3.2668338502223424,202020
covidSeers_KNN,42041.0,3,0.05785373663962133,-2.849837235559422,202020
covidSeers_KNN,42041.0,4,0.05709059450723821,-2.863115895551025,202020
covidSeers_KNN,42039.0,1,0.9385052651744543,-0.06346681276944138,202020
covidSeers_KNN,42039.0,2,0.9158845950392261,-0.0878649101935981,202020
covidSeers_KNN,42039.0,3,0.08930347555961858,-2.4157148718165273,202020
covidSeers_KNN,42039.0,4,0.907530708059302,-0.09702787533375068,202020
covidSeers_KNN,42037.0,1,0.07776355130401594,-2.5540824498108656,202020
covidSeers_KNN,42037.0,2,0.07031211179313626,-2.654811207762924,202020
covidSeers_KNN,42037.0,3,0.06295325014286751,-2.7653628892786424,202020
covidSeers_KNN,42037.0,4,0.08522676431388684,-2.4624397593374625,202020
covidSeers_KNN,42065.0,1,0.9999999971360051,-2.8639949342035983e-09,202020
covidSeers_KNN,42065.0,2,0.9999998090892892,-1.909107290190297e-07,202020
covidSeers_KNN,42065.0,3,0.9999994923433644,-5.07656764475366e-07,202020
covidSeers_KNN,42065.0,4,6.235080385417079e-07,-14.287904179300435,202020
covidSeers_KNN,42035.0,1,0.3717383648007389,-0.9895649925829533,202020
covidSeers_KNN,42035.0,2,0.36480667960949825,-1.0083877106165384,202020
covidSeers_KNN,42035.0,3,0.3600035425675568,-1.0216414071149629,202020
covidSeers_KNN,42035.0,4,0.4587648335462061,-0.7792175454304859,202020
covidSeers_KNN,42031.0,1,0.9113473975036664,-0.09283111796494943,202020
covidSeers_KNN,42031.0,2,0.8765114061747714,-0.13180556138575836,202020
covidSeers_KNN,42031.0,4,0.8624395242897747,-0.1479902493003962,202020
covidSeers_KNN,42029.0,1,0.010545135107462116,-4.552090652666705,202020
covidSeers_KNN,42029.0,2,0.012308049608417351,-4.397501790947319,202020
covidSeers_KNN,42029.0,3,0.008672663466319706,-4.747579330486278,202020
covidSeers_KNN,42029.0,4,0.00566634209519801,-5.173211502552437,202020
covidSeers_KNN,42027.0,1,0.2078576902182835,-1.5709016150827582,202020
covidSeers_KNN,42027.0,2,0.21674120153575865,-1.5290512568293189,202020
covidSeers_KNN,42027.0,3,0.2962596344685893,-1.2165190656486462,202020
covidSeers_KNN,42027.0,4,0.28294323676974564,-1.262508978242464,202020
covidSeers_KNN,42025.0,1,0.2235083446272714,-1.498306529485573,202020
covidSeers_KNN,42025.0,2,0.19218115291026494,-1.6493168470342188,202020
covidSeers_KNN,42025.0,3,0.19341126426570332,-1.6429364542996456,202020
covidSeers_KNN,42025.0,4,0.20252175119175747,-1.5969079849113084,202020
covidSeers_KNN,42023.0,1,1.0,0.0,202020
covidSeers_KNN,42023.0,2,1.0,0.0,202020
covidSeers_KNN,42023.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42023.0,4,0.9999999999999994,-5.551115123125785e-16,202020
covidSeers_KNN,42021.0,1,0.2437929130960035,-1.4114361308726253,202020
covidSeers_KNN,42021.0,2,0.4223630877550361,-0.8618899373521165,202020
covidSeers_KNN,42021.0,3,0.4472723100628275,-0.8045876750809501,202020
covidSeers_KNN,42021.0,4,0.4696756201467281,-0.7557129924554978,202020
covidSeers_KNN,42019.0,1,0.2347361885328271,-1.4492929974155377,202020
covidSeers_KNN,42019.0,2,0.21642048808490483,-1.530532059574082,202020
covidSeers_KNN,42019.0,3,0.21002593541418277,-1.5605242539181101,202020
covidSeers_KNN,42019.0,4,0.15368633304546106,-1.8728415520693733,202020
covidSeers_KNN,42017.0,2,0.01191650961729534,-4.429830477565297,202020
covidSeers_KNN,42017.0,3,0.011879001959784094,-4.43298297869587,202020
covidSeers_KNN,42017.0,4,0.011032207309717039,-4.506936346996465,202020
covidSeers_KNN,42015.0,1,0.831499997097945,-0.18452398383929905,202020
covidSeers_KNN,42015.0,2,0.7971359913709769,-0.22672998567466263,202020
covidSeers_KNN,42015.0,3,0.7847490654593013,-0.2423912741377487,202020
covidSeers_KNN,42015.0,4,0.7798524385458546,-0.24865055854701718,202020
covidSeers_KNN,42013.0,1,0.32919966062989814,-1.1110908410731373,202020
covidSeers_KNN,42013.0,2,0.01022115442600715,-4.583295743050854,202020
covidSeers_KNN,42013.0,3,0.7446545676956685,-0.29483483565219504,202020
covidSeers_KNN,42013.0,4,0.7689251990648929,-0.2627615846043232,202020
covidSeers_KNN,42011.0,1,0.010917086487156481,-4.517426149469669,202020
covidSeers_KNN,42011.0,2,0.012658127275454532,-4.369455797737677,202020
covidSeers_KNN,42011.0,3,0.010322322765506894,-4.573446470077088,202020
covidSeers_KNN,42011.0,4,0.011303959073973021,-4.482602254097174,202020
covidSeers_KNN,42009.0,1,0.7953393944210922,-0.22898634420697397,202020
covidSeers_KNN,42009.0,2,0.19059761360597405,-1.657590808270773,202020
covidSeers_KNN,42009.0,3,0.8148512880362991,-0.20474965105782458,202020
covidSeers_KNN,42009.0,4,0.8194789101932584,-0.19908661609797088,202020
covidSeers_KNN,42007.0,1,0.09057093300571832,-2.40162194516089,202020
covidSeers_KNN,42007.0,2,0.07863550600236463,-2.542931951236414,202020
covidSeers_KNN,42007.0,3,0.07591885114620471,-2.578090257221137,202020
covidSeers_KNN,42007.0,4,0.05257006060592928,-2.9456085112899406,202020
covidSeers_KNN,42005.0,1,0.8372875276408519,-0.1775877458090645,202020
covidSeers_KNN,42005.0,2,0.7733084534983148,-0.25707727570788247,202020
covidSeers_KNN,42005.0,3,0.7463631724749319,-0.2925429708659868,202020
covidSeers_KNN,42005.0,4,0.7334236499710511,-0.3100317768358595,202020
covidSeers_KNN,42033.0,1,0.3967529702529791,-0.9244414331437072,202020
covidSeers_KNN,42033.0,2,0.5967460730272605,-0.5162635943843296,202020
covidSeers_KNN,42033.0,3,0.2983867100505136,-1.2093649490085796,202020
covidSeers_KNN,42033.0,4,0.27274137688992317,-1.2992312702043973,202020
covidSeers_KNN,42067.0,1,0.23262812799912053,-1.4583141175797851,202020
covidSeers_KNN,42067.0,2,0.24406039025099063,-1.4103395832836119,202020
covidSeers_KNN,42067.0,3,0.25376082849747245,-1.3713630756549793,202020
covidSeers_KNN,42067.0,4,0.2615723959389007,-1.341044185077968,202020
covidSeers_KNN,42069.0,1,0.01922134699939072,-3.9517337946807864,202020
covidSeers_KNN,42069.0,2,0.022900463903417732,-3.776598110835962,202020
covidSeers_KNN,42069.0,3,0.029440093574715897,-3.525397806637522,202020
covidSeers_KNN,42069.0,4,0.027815258947985918,-3.5821705258456564,202020
covidSeers_KNN,42131.0,2,0.6231133745808318,-0.4730267950806624,202020
covidSeers_KNN,42131.0,3,0.6404786493934792,-0.44553949248122987,202020
covidSeers_KNN,42131.0,4,0.6557839024834283,-0.4219239612537221,202020
covidSeers_KNN,42129.0,1,0.07745249345323452,-2.5580905182768086,202020
covidSeers_KNN,42129.0,2,0.08919187034233789,-2.4169653832095337,202020
covidSeers_KNN,42129.0,3,0.08874106788244072,-2.4220324992696494,202020
covidSeers_KNN,42129.0,4,0.0890378451623462,-2.418693773089967,202020
covidSeers_KNN,42127.0,2,0.3261317739751547,-1.1204537646404482,202020
covidSeers_KNN,42127.0,3,0.31624934189150467,-1.1512243199180516,202020
covidSeers_KNN,42127.0,4,0.31766998403371666,-1.1467422211322609,202020
covidSeers_KNN,42125.0,1,0.2825659441702575,-1.263843324945169,202020
covidSeers_KNN,42125.0,2,0.2898509346469719,-1.2383885066131106,202020
covidSeers_KNN,42125.0,3,0.32320715692455865,-1.129461808630622,202020
covidSeers_KNN,42125.0,4,0.2942207776994079,-1.2234248489054316,202020
covidSeers_KNN,42123.0,1,1.0,0.0,202020
covidSeers_KNN,42123.0,2,1.0,0.0,202020
covidSeers_KNN,42123.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42123.0,4,0.9999999999999994,-5.551115123125785e-16,202020
covidSeers_KNN,42121.0,1,0.9999999432098555,-5.6790146088464784e-08,202020
covidSeers_KNN,42121.0,2,0.9999996147564121,-3.852436621255785e-07,202020
covidSeers_KNN,42121.0,3,0.9999994710851994,-5.289149404992634e-07,202020
covidSeers_KNN,42121.0,4,5.771566308672609e-07,-14.365152149967235,202020
covidSeers_KNN,42119.0,1,0.1545400564617417,-1.8673019511231894,202020
covidSeers_KNN,42119.0,2,0.18578183906044493,-1.6831822019413625,202020
covidSeers_KNN,42119.0,3,0.19929123300876006,-1.6129880416483395,202020
covidSeers_KNN,42119.0,4,0.007512052638823453,-4.8912465298026095,202020
covidSeers_KNN,42117.0,1,0.9593250134429516,-0.04152535281564316,202020
covidSeers_KNN,42117.0,2,0.9473377597348067,-0.05409958651839545,202020
covidSeers_KNN,42117.0,3,0.9446792814187238,-0.05690979383452074,202020
covidSeers_KNN,42117.0,4,0.9439594266030554,-0.05767209405368912,202020
covidSeers_KNN,42115.0,1,0.2857551671409615,-1.252619893737684,202020
covidSeers_KNN,42115.0,2,0.2074210924060502,-1.5730042891964358,202020
covidSeers_KNN,42115.0,3,0.20975105402166866,-1.561833908514343,202020
covidSeers_KNN,42115.0,4,0.058342500088812504,-2.8414244616929745,202020
covidSeers_KNN,42113.0,1,1.0,0.0,202020
covidSeers_KNN,42113.0,2,1.0,0.0,202020
covidSeers_KNN,42113.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42113.0,4,0.9999999999999994,-5.551115123125785e-16,202020
covidSeers_KNN,42111.0,1,0.8177505276983107,-0.20119796725867228,202020
covidSeers_KNN,42111.0,2,0.18659949729352218,-1.678790684605094,202020
covidSeers_KNN,42111.0,3,0.8118987049797018,-0.2083796941640269,202020
covidSeers_KNN,42111.0,4,0.8137390884937158,-0.2061154944663511,202020
covidSeers_KNN,42109.0,1,0.8800972501869007,-0.12772286603981578,202020
covidSeers_KNN,42109.0,2,0.16802354361451916,-1.7836511688350354,202020
covidSeers_KNN,42109.0,3,0.8068292963210194,-0.21464316180994855,202020
covidSeers_KNN,42109.0,4,0.007196699614696538,-4.934132744899197,202020
covidSeers_KNN,42107.0,1,0.015418805345911136,-4.172167388173073,202020
covidSeers_KNN,42107.0,2,0.044007611059041114,-3.1233926814083808,202020
covidSeers_KNN,42107.0,3,0.0666541208386953,-2.7082384062312546,202020
covidSeers_KNN,42107.0,4,0.07738597405258202,-2.5589497285985883,202020
covidSeers_KNN,42105.0,1,1.0,0.0,202020
covidSeers_KNN,42105.0,2,1.0,0.0,202020
covidSeers_KNN,42105.0,3,0.9999999999999997,-3.33066907387547e-16,202020
