FIPS,Province_State,date,deaths
42009,Pennsylvania,2020-05-04,1
42009,Pennsylvania,2020-05-05,1
42009,Pennsylvania,2020-05-06,1
42009,Pennsylvania,2020-05-07,1
42009,Pennsylvania,2020-05-08,1
42009,Pennsylvania,2020-05-09,1
42009,Pennsylvania,2020-05-10,1
42009,Pennsylvania,2020-05-11,1
42009,Pennsylvania,2020-05-12,1
42009,Pennsylvania,2020-05-13,1
42009,Pennsylvania,2020-05-14,1
42009,Pennsylvania,2020-05-15,1
42009,Pennsylvania,2020-05-16,1
42009,Pennsylvania,2020-05-17,1
42009,Pennsylvania,2020-05-18,2
42009,Pennsylvania,2020-05-19,2
42009,Pennsylvania,2020-05-20,2
42009,Pennsylvania,2020-05-21,2
42009,Pennsylvania,2020-05-22,2
42009,Pennsylvania,2020-05-23,2
42009,Pennsylvania,2020-05-24,2
42009,Pennsylvania,2020-05-25,2
42009,Pennsylvania,2020-05-26,2
42009,Pennsylvania,2020-05-27,2
42009,Pennsylvania,2020-05-28,2
42009,Pennsylvania,2020-05-29,2
42009,Pennsylvania,2020-05-30,2
42009,Pennsylvania,2020-05-31,2
42009,Pennsylvania,2020-06-01,2
42009,Pennsylvania,2020-06-02,2
42009,Pennsylvania,2020-06-03,2
42009,Pennsylvania,2020-06-04,2
42009,Pennsylvania,2020-06-05,2
42009,Pennsylvania,2020-06-06,2
42009,Pennsylvania,2020-06-07,2
42009,Pennsylvania,2020-06-08,2
42009,Pennsylvania,2020-06-09,2
42009,Pennsylvania,2020-06-10,2
42009,Pennsylvania,2020-06-11,2
42009,Pennsylvania,2020-06-12,2
42009,Pennsylvania,2020-06-13,2
42009,Pennsylvania,2020-06-14,2
42009,Pennsylvania,2020-06-15,2
42009,Pennsylvania,2020-06-16,2
42009,Pennsylvania,2020-06-17,2
42011,Pennsylvania,2020-01-22,0
42011,Pennsylvania,2020-01-23,0
42011,Pennsylvania,2020-01-24,0
42011,Pennsylvania,2020-01-25,0
42011,Pennsylvania,2020-01-26,0
42011,Pennsylvania,2020-01-27,0
42011,Pennsylvania,2020-01-28,0
42011,Pennsylvania,2020-01-29,0
42011,Pennsylvania,2020-01-30,0
42011,Pennsylvania,2020-01-31,0
42011,Pennsylvania,2020-02-01,0
42011,Pennsylvania,2020-02-02,0
42011,Pennsylvania,2020-02-03,0
42011,Pennsylvania,2020-02-04,0
42011,Pennsylvania,2020-02-05,0
42011,Pennsylvania,2020-02-06,0
42011,Pennsylvania,2020-02-07,0
42011,Pennsylvania,2020-02-08,0
42011,Pennsylvania,2020-02-09,0
42011,Pennsylvania,2020-02-10,0
42011,Pennsylvania,2020-02-11,0
42011,Pennsylvania,2020-02-12,0
42011,Pennsylvania,2020-02-13,0
42011,Pennsylvania,2020-02-14,0
42011,Pennsylvania,2020-02-15,0
42011,Pennsylvania,2020-02-16,0
42011,Pennsylvania,2020-02-17,0
42011,Pennsylvania,2020-02-18,0
42011,Pennsylvania,2020-02-19,0
42011,Pennsylvania,2020-02-20,0
42011,Pennsylvania,2020-02-21,0
42011,Pennsylvania,2020-02-22,0
42011,Pennsylvania,2020-02-23,0
42011,Pennsylvania,2020-02-24,0
42011,Pennsylvania,2020-02-25,0
42011,Pennsylvania,2020-02-26,0
42011,Pennsylvania,2020-02-27,0
42011,Pennsylvania,2020-02-28,0
42011,Pennsylvania,2020-02-29,0
42011,Pennsylvania,2020-03-01,0
42011,Pennsylvania,2020-03-02,0
42011,Pennsylvania,2020-03-03,0
42011,Pennsylvania,2020-03-04,0
42011,Pennsylvania,2020-03-05,0
42011,Pennsylvania,2020-03-06,0
42011,Pennsylvania,2020-03-07,0
42011,Pennsylvania,2020-03-08,0
42011,Pennsylvania,2020-03-09,0
42011,Pennsylvania,2020-03-10,0
42011,Pennsylvania,2020-03-11,0
42011,Pennsylvania,2020-03-12,0
42011,Pennsylvania,2020-03-13,0
42011,Pennsylvania,2020-03-14,0
42011,Pennsylvania,2020-03-15,0
42011,Pennsylvania,2020-03-16,0
42011,Pennsylvania,2020-03-17,0
42011,Pennsylvania,2020-03-18,0
42011,Pennsylvania,2020-03-19,0
42011,Pennsylvania,2020-03-20,0
42011,Pennsylvania,2020-03-21,0
42011,Pennsylvania,2020-03-22,0
42011,Pennsylvania,2020-03-23,0
42011,Pennsylvania,2020-03-24,0
42011,Pennsylvania,2020-03-25,0
42011,Pennsylvania,2020-03-26,0
42011,Pennsylvania,2020-03-27,0
42011,Pennsylvania,2020-03-28,0
42011,Pennsylvania,2020-03-29,0
42011,Pennsylvania,2020-03-30,0
42011,Pennsylvania,2020-03-31,0
42011,Pennsylvania,2020-04-01,0
42011,Pennsylvania,2020-04-02,1
42011,Pennsylvania,2020-04-03,1
42011,Pennsylvania,2020-04-04,2
42011,Pennsylvania,2020-04-05,3
42011,Pennsylvania,2020-04-06,3
42011,Pennsylvania,2020-04-07,4
42011,Pennsylvania,2020-04-08,12
42011,Pennsylvania,2020-04-09,12
42011,Pennsylvania,2020-04-10,12
42011,Pennsylvania,2020-04-11,19
42011,Pennsylvania,2020-04-12,20
42011,Pennsylvania,2020-04-13,21
42011,Pennsylvania,2020-04-14,27
42011,Pennsylvania,2020-04-15,28
42011,Pennsylvania,2020-04-16,31
42011,Pennsylvania,2020-04-17,34
42011,Pennsylvania,2020-04-18,40
42011,Pennsylvania,2020-04-19,65
42011,Pennsylvania,2020-04-20,74
42011,Pennsylvania,2020-04-21,82
42011,Pennsylvania,2020-04-22,85
42011,Pennsylvania,2020-04-23,86
42011,Pennsylvania,2020-04-24,87
42011,Pennsylvania,2020-04-25,88
42011,Pennsylvania,2020-04-26,88
42011,Pennsylvania,2020-04-27,89
42011,Pennsylvania,2020-04-28,91
42011,Pennsylvania,2020-04-29,116
42011,Pennsylvania,2020-04-30,117
42011,Pennsylvania,2020-05-01,117
42011,Pennsylvania,2020-05-02,118
42011,Pennsylvania,2020-05-03,118
42011,Pennsylvania,2020-05-04,118
42011,Pennsylvania,2020-05-05,147
42011,Pennsylvania,2020-05-06,148
42011,Pennsylvania,2020-05-07,168
42011,Pennsylvania,2020-05-08,168
42011,Pennsylvania,2020-05-09,169
42011,Pennsylvania,2020-05-10,170
42011,Pennsylvania,2020-05-11,171
42011,Pennsylvania,2020-05-12,172
42011,Pennsylvania,2020-05-13,179
42011,Pennsylvania,2020-05-14,196
42011,Pennsylvania,2020-05-15,207
42011,Pennsylvania,2020-05-16,208
42011,Pennsylvania,2020-05-17,208
42011,Pennsylvania,2020-05-18,248
42011,Pennsylvania,2020-05-19,262
42011,Pennsylvania,2020-05-20,273
42011,Pennsylvania,2020-05-21,279
42011,Pennsylvania,2020-05-22,283
42011,Pennsylvania,2020-05-23,292
42011,Pennsylvania,2020-05-24,296
42011,Pennsylvania,2020-05-25,296
42011,Pennsylvania,2020-05-26,296
42011,Pennsylvania,2020-05-27,301
42011,Pennsylvania,2020-05-28,308
42011,Pennsylvania,2020-05-29,311
42011,Pennsylvania,2020-05-30,316
42011,Pennsylvania,2020-05-31,317
42011,Pennsylvania,2020-06-01,317
42011,Pennsylvania,2020-06-02,321
42011,Pennsylvania,2020-06-03,322
42011,Pennsylvania,2020-06-04,323
42011,Pennsylvania,2020-06-05,329
42011,Pennsylvania,2020-06-06,333
42011,Pennsylvania,2020-06-07,333
42011,Pennsylvania,2020-06-08,334
42011,Pennsylvania,2020-06-09,334
42011,Pennsylvania,2020-06-10,334
42011,Pennsylvania,2020-06-11,336
42011,Pennsylvania,2020-06-12,338
42011,Pennsylvania,2020-06-13,338
42011,Pennsylvania,2020-06-14,338
42011,Pennsylvania,2020-06-15,338
42011,Pennsylvania,2020-06-16,338
42011,Pennsylvania,2020-06-17,340
42013,Pennsylvania,2020-01-22,0
42013,Pennsylvania,2020-01-23,0
42013,Pennsylvania,2020-01-24,0
42013,Pennsylvania,2020-01-25,0
42013,Pennsylvania,2020-01-26,0
42013,Pennsylvania,2020-01-27,0
42013,Pennsylvania,2020-01-28,0
42013,Pennsylvania,2020-01-29,0
42013,Pennsylvania,2020-01-30,0
42013,Pennsylvania,2020-01-31,0
42013,Pennsylvania,2020-02-01,0
42013,Pennsylvania,2020-02-02,0
42013,Pennsylvania,2020-02-03,0
42013,Pennsylvania,2020-02-04,0
42013,Pennsylvania,2020-02-05,0
42013,Pennsylvania,2020-02-06,0
42013,Pennsylvania,2020-02-07,0
42013,Pennsylvania,2020-02-08,0
42013,Pennsylvania,2020-02-09,0
42013,Pennsylvania,2020-02-10,0
42013,Pennsylvania,2020-02-11,0
42013,Pennsylvania,2020-02-12,0
42013,Pennsylvania,2020-02-13,0
42013,Pennsylvania,2020-02-14,0
42013,Pennsylvania,2020-02-15,0
42013,Pennsylvania,2020-02-16,0
42013,Pennsylvania,2020-02-17,0
42013,Pennsylvania,2020-02-18,0
42013,Pennsylvania,2020-02-19,0
42013,Pennsylvania,2020-02-20,0
42013,Pennsylvania,2020-02-21,0
42013,Pennsylvania,2020-02-22,0
42013,Pennsylvania,2020-02-23,0
42013,Pennsylvania,2020-02-24,0
42013,Pennsylvania,2020-02-25,0
42013,Pennsylvania,2020-02-26,0
42013,Pennsylvania,2020-02-27,0
42013,Pennsylvania,2020-02-28,0
42013,Pennsylvania,2020-02-29,0
42013,Pennsylvania,2020-03-01,0
42013,Pennsylvania,2020-03-02,0
42013,Pennsylvania,2020-03-03,0
42013,Pennsylvania,2020-03-04,0
42013,Pennsylvania,2020-03-05,0
42013,Pennsylvania,2020-03-06,0
42013,Pennsylvania,2020-03-07,0
42013,Pennsylvania,2020-03-08,0
42013,Pennsylvania,2020-03-09,0
42013,Pennsylvania,2020-03-10,0
42013,Pennsylvania,2020-03-11,0
42013,Pennsylvania,2020-03-12,0
42013,Pennsylvania,2020-03-13,0
42013,Pennsylvania,2020-03-14,0
42013,Pennsylvania,2020-03-15,0
42013,Pennsylvania,2020-03-16,0
42013,Pennsylvania,2020-03-17,0
42013,Pennsylvania,2020-03-18,0
42013,Pennsylvania,2020-03-19,0
42013,Pennsylvania,2020-03-20,0
42013,Pennsylvania,2020-03-21,0
42013,Pennsylvania,2020-03-22,0
42013,Pennsylvania,2020-03-23,0
42013,Pennsylvania,2020-03-24,0
42013,Pennsylvania,2020-03-25,0
42013,Pennsylvania,2020-03-26,0
42013,Pennsylvania,2020-03-27,0
42013,Pennsylvania,2020-03-28,0
42013,Pennsylvania,2020-03-29,0
42013,Pennsylvania,2020-03-30,0
42013,Pennsylvania,2020-03-31,0
42013,Pennsylvania,2020-04-01,0
42013,Pennsylvania,2020-04-02,0
42013,Pennsylvania,2020-04-03,0
42013,Pennsylvania,2020-04-04,0
42013,Pennsylvania,2020-04-05,0
42013,Pennsylvania,2020-04-06,0
42013,Pennsylvania,2020-04-07,0
42013,Pennsylvania,2020-04-08,0
42013,Pennsylvania,2020-04-09,0
42013,Pennsylvania,2020-04-10,0
42013,Pennsylvania,2020-04-11,0
42013,Pennsylvania,2020-04-12,0
42013,Pennsylvania,2020-04-13,0
42013,Pennsylvania,2020-04-14,0
42013,Pennsylvania,2020-04-15,0
42013,Pennsylvania,2020-04-16,0
42013,Pennsylvania,2020-04-17,0
42013,Pennsylvania,2020-04-18,0
42013,Pennsylvania,2020-04-19,0
42013,Pennsylvania,2020-04-20,0
42013,Pennsylvania,2020-04-21,0
42013,Pennsylvania,2020-04-22,0
42013,Pennsylvania,2020-04-23,0
42013,Pennsylvania,2020-04-24,0
42013,Pennsylvania,2020-04-25,0
42013,Pennsylvania,2020-04-26,0
42013,Pennsylvania,2020-04-27,0
42013,Pennsylvania,2020-04-28,0
42013,Pennsylvania,2020-04-29,0
42013,Pennsylvania,2020-04-30,0
42013,Pennsylvania,2020-05-01,0
42013,Pennsylvania,2020-05-02,0
42013,Pennsylvania,2020-05-03,0
42013,Pennsylvania,2020-05-04,0
42013,Pennsylvania,2020-05-05,0
42013,Pennsylvania,2020-05-06,0
42013,Pennsylvania,2020-05-07,0
42013,Pennsylvania,2020-05-08,0
42013,Pennsylvania,2020-05-09,0
42013,Pennsylvania,2020-05-10,0
42013,Pennsylvania,2020-05-11,0
42013,Pennsylvania,2020-05-12,0
42013,Pennsylvania,2020-05-13,0
42013,Pennsylvania,2020-05-14,0
42013,Pennsylvania,2020-05-15,0
42013,Pennsylvania,2020-05-16,0
42013,Pennsylvania,2020-05-17,0
42013,Pennsylvania,2020-05-18,1
42013,Pennsylvania,2020-05-19,1
42013,Pennsylvania,2020-05-20,1
42013,Pennsylvania,2020-05-21,1
42013,Pennsylvania,2020-05-22,1
42013,Pennsylvania,2020-05-23,1
42013,Pennsylvania,2020-05-24,1
42013,Pennsylvania,2020-05-25,1
42013,Pennsylvania,2020-05-26,1
42013,Pennsylvania,2020-05-27,1
42013,Pennsylvania,2020-05-28,1
42013,Pennsylvania,2020-05-29,1
42013,Pennsylvania,2020-05-30,1
42013,Pennsylvania,2020-05-31,1
42013,Pennsylvania,2020-06-01,1
42013,Pennsylvania,2020-06-02,1
42013,Pennsylvania,2020-06-03,1
42013,Pennsylvania,2020-06-04,1
42013,Pennsylvania,2020-06-05,1
42013,Pennsylvania,2020-06-06,1
42013,Pennsylvania,2020-06-07,1
42013,Pennsylvania,2020-06-08,1
42013,Pennsylvania,2020-06-09,1
42013,Pennsylvania,2020-06-10,1
42013,Pennsylvania,2020-06-11,1
42013,Pennsylvania,2020-06-12,1
42013,Pennsylvania,2020-06-13,1
42013,Pennsylvania,2020-06-14,1
42013,Pennsylvania,2020-06-15,1
42013,Pennsylvania,2020-06-16,1
42013,Pennsylvania,2020-06-17,1
42015,Pennsylvania,2020-01-22,0
42015,Pennsylvania,2020-01-23,0
42015,Pennsylvania,2020-01-24,0
42015,Pennsylvania,2020-01-25,0
42015,Pennsylvania,2020-01-26,0
42015,Pennsylvania,2020-01-27,0
42015,Pennsylvania,2020-01-28,0
42015,Pennsylvania,2020-01-29,0
42015,Pennsylvania,2020-01-30,0
42015,Pennsylvania,2020-01-31,0
42015,Pennsylvania,2020-02-01,0
42015,Pennsylvania,2020-02-02,0
42015,Pennsylvania,2020-02-03,0
42015,Pennsylvania,2020-02-04,0
42015,Pennsylvania,2020-02-05,0
42015,Pennsylvania,2020-02-06,0
42015,Pennsylvania,2020-02-07,0
42015,Pennsylvania,2020-02-08,0
42015,Pennsylvania,2020-02-09,0
42015,Pennsylvania,2020-02-10,0
42015,Pennsylvania,2020-02-11,0
42015,Pennsylvania,2020-02-12,0
42015,Pennsylvania,2020-02-13,0
42015,Pennsylvania,2020-02-14,0
42015,Pennsylvania,2020-02-15,0
42015,Pennsylvania,2020-02-16,0
42015,Pennsylvania,2020-02-17,0
42015,Pennsylvania,2020-02-18,0
42015,Pennsylvania,2020-02-19,0
42015,Pennsylvania,2020-02-20,0
42015,Pennsylvania,2020-02-21,0
42015,Pennsylvania,2020-02-22,0
42015,Pennsylvania,2020-02-23,0
42015,Pennsylvania,2020-02-24,0
42015,Pennsylvania,2020-02-25,0
42015,Pennsylvania,2020-02-26,0
42015,Pennsylvania,2020-02-27,0
42015,Pennsylvania,2020-02-28,0
42015,Pennsylvania,2020-02-29,0
42015,Pennsylvania,2020-03-01,0
42015,Pennsylvania,2020-03-02,0
42015,Pennsylvania,2020-03-03,0
42015,Pennsylvania,2020-03-04,0
42015,Pennsylvania,2020-03-05,0
42015,Pennsylvania,2020-03-06,0
42015,Pennsylvania,2020-03-07,0
42015,Pennsylvania,2020-03-08,0
42015,Pennsylvania,2020-03-09,0
42015,Pennsylvania,2020-03-10,0
42015,Pennsylvania,2020-03-11,0
42015,Pennsylvania,2020-03-12,0
42015,Pennsylvania,2020-03-13,0
42015,Pennsylvania,2020-03-14,0
42015,Pennsylvania,2020-03-15,0
42015,Pennsylvania,2020-03-16,0
42015,Pennsylvania,2020-03-17,0
42015,Pennsylvania,2020-03-18,0
42015,Pennsylvania,2020-03-19,0
42015,Pennsylvania,2020-03-20,0
42015,Pennsylvania,2020-03-21,0
42015,Pennsylvania,2020-03-22,0
42015,Pennsylvania,2020-03-23,0
42015,Pennsylvania,2020-03-24,0
42015,Pennsylvania,2020-03-25,0
42015,Pennsylvania,2020-03-26,0
42015,Pennsylvania,2020-03-27,0
42015,Pennsylvania,2020-03-28,0
42015,Pennsylvania,2020-03-29,0
42015,Pennsylvania,2020-03-30,0
42015,Pennsylvania,2020-03-31,0
42015,Pennsylvania,2020-04-01,0
42015,Pennsylvania,2020-04-02,0
42015,Pennsylvania,2020-04-03,0
42015,Pennsylvania,2020-04-04,0
42015,Pennsylvania,2020-04-05,0
42015,Pennsylvania,2020-04-06,0
42015,Pennsylvania,2020-04-07,0
42015,Pennsylvania,2020-04-08,0
42015,Pennsylvania,2020-04-09,0
42015,Pennsylvania,2020-04-10,0
42015,Pennsylvania,2020-04-11,0
42015,Pennsylvania,2020-04-12,0
42015,Pennsylvania,2020-04-13,0
42015,Pennsylvania,2020-04-14,0
42015,Pennsylvania,2020-04-15,0
42015,Pennsylvania,2020-04-16,0
42015,Pennsylvania,2020-04-17,0
42015,Pennsylvania,2020-04-18,0
42015,Pennsylvania,2020-04-19,1
42015,Pennsylvania,2020-04-20,1
42015,Pennsylvania,2020-04-21,5
42015,Pennsylvania,2020-04-22,5
42015,Pennsylvania,2020-04-23,5
42015,Pennsylvania,2020-04-24,5
42015,Pennsylvania,2020-04-25,2
42015,Pennsylvania,2020-04-26,2
42015,Pennsylvania,2020-04-27,2
42015,Pennsylvania,2020-04-28,2
42015,Pennsylvania,2020-04-29,2
42015,Pennsylvania,2020-04-30,2
42015,Pennsylvania,2020-05-01,2
42015,Pennsylvania,2020-05-02,2
42015,Pennsylvania,2020-05-03,2
42015,Pennsylvania,2020-05-04,2
42015,Pennsylvania,2020-05-05,2
42015,Pennsylvania,2020-05-06,2
42015,Pennsylvania,2020-05-07,2
42015,Pennsylvania,2020-05-08,2
42015,Pennsylvania,2020-05-09,2
42015,Pennsylvania,2020-05-10,2
42015,Pennsylvania,2020-05-11,2
42015,Pennsylvania,2020-05-12,2
42015,Pennsylvania,2020-05-13,2
42015,Pennsylvania,2020-05-14,2
42015,Pennsylvania,2020-05-15,2
42015,Pennsylvania,2020-05-16,2
42015,Pennsylvania,2020-05-17,2
42015,Pennsylvania,2020-05-18,3
42015,Pennsylvania,2020-05-19,3
42015,Pennsylvania,2020-05-20,3
42015,Pennsylvania,2020-05-21,3
42015,Pennsylvania,2020-05-22,3
42015,Pennsylvania,2020-05-23,3
42015,Pennsylvania,2020-05-24,3
42015,Pennsylvania,2020-05-25,3
42015,Pennsylvania,2020-05-26,3
42015,Pennsylvania,2020-05-27,3
42015,Pennsylvania,2020-05-28,3
42015,Pennsylvania,2020-05-29,3
42015,Pennsylvania,2020-05-30,3
42015,Pennsylvania,2020-05-31,3
42015,Pennsylvania,2020-06-01,3
42015,Pennsylvania,2020-06-02,3
42015,Pennsylvania,2020-06-03,3
42015,Pennsylvania,2020-06-04,3
42015,Pennsylvania,2020-06-05,3
42015,Pennsylvania,2020-06-06,3
42015,Pennsylvania,2020-06-07,3
42015,Pennsylvania,2020-06-08,3
42015,Pennsylvania,2020-06-09,3
42015,Pennsylvania,2020-06-10,3
42015,Pennsylvania,2020-06-11,3
42015,Pennsylvania,2020-06-12,3
42015,Pennsylvania,2020-06-13,3
42015,Pennsylvania,2020-06-14,3
42015,Pennsylvania,2020-06-15,3
42015,Pennsylvania,2020-06-16,3
42015,Pennsylvania,2020-06-17,3
42017,Pennsylvania,2020-01-22,0
42017,Pennsylvania,2020-01-23,0
42017,Pennsylvania,2020-01-24,0
42017,Pennsylvania,2020-01-25,0
42017,Pennsylvania,2020-01-26,0
42017,Pennsylvania,2020-01-27,0
42017,Pennsylvania,2020-01-28,0
42017,Pennsylvania,2020-01-29,0
42017,Pennsylvania,2020-01-30,0
42017,Pennsylvania,2020-01-31,0
42017,Pennsylvania,2020-02-01,0
42017,Pennsylvania,2020-02-02,0
42017,Pennsylvania,2020-02-03,0
42017,Pennsylvania,2020-02-04,0
42017,Pennsylvania,2020-02-05,0
42017,Pennsylvania,2020-02-06,0
42017,Pennsylvania,2020-02-07,0
42017,Pennsylvania,2020-02-08,0
42017,Pennsylvania,2020-02-09,0
42017,Pennsylvania,2020-02-10,0
42017,Pennsylvania,2020-02-11,0
42017,Pennsylvania,2020-02-12,0
42017,Pennsylvania,2020-02-13,0
42017,Pennsylvania,2020-02-14,0
42017,Pennsylvania,2020-02-15,0
42017,Pennsylvania,2020-02-16,0
42017,Pennsylvania,2020-02-17,0
42017,Pennsylvania,2020-02-18,0
42017,Pennsylvania,2020-02-19,0
42017,Pennsylvania,2020-02-20,0
42017,Pennsylvania,2020-02-21,0
42017,Pennsylvania,2020-02-22,0
42017,Pennsylvania,2020-02-23,0
42017,Pennsylvania,2020-02-24,0
42017,Pennsylvania,2020-02-25,0
42017,Pennsylvania,2020-02-26,0
42017,Pennsylvania,2020-02-27,0
42017,Pennsylvania,2020-02-28,0
42017,Pennsylvania,2020-02-29,0
42017,Pennsylvania,2020-03-01,0
42017,Pennsylvania,2020-03-02,0
42017,Pennsylvania,2020-03-03,0
42017,Pennsylvania,2020-03-04,0
42017,Pennsylvania,2020-03-05,0
42017,Pennsylvania,2020-03-06,0
42017,Pennsylvania,2020-03-07,0
42017,Pennsylvania,2020-03-08,0
42017,Pennsylvania,2020-03-09,0
42017,Pennsylvania,2020-03-10,0
42017,Pennsylvania,2020-03-11,0
42017,Pennsylvania,2020-03-12,0
42017,Pennsylvania,2020-03-13,0
42017,Pennsylvania,2020-03-14,0
42017,Pennsylvania,2020-03-15,0
42017,Pennsylvania,2020-03-16,0
42017,Pennsylvania,2020-03-17,0
42017,Pennsylvania,2020-03-18,0
42017,Pennsylvania,2020-03-19,0
42017,Pennsylvania,2020-03-20,0
42017,Pennsylvania,2020-03-21,0
42017,Pennsylvania,2020-03-22,0
42017,Pennsylvania,2020-03-23,0
42017,Pennsylvania,2020-03-24,0
42017,Pennsylvania,2020-03-25,0
42017,Pennsylvania,2020-03-26,0
42017,Pennsylvania,2020-03-27,0
42017,Pennsylvania,2020-03-28,0
42017,Pennsylvania,2020-03-29,1
42017,Pennsylvania,2020-03-30,4
42017,Pennsylvania,2020-03-31,3
42017,Pennsylvania,2020-04-01,6
42017,Pennsylvania,2020-04-02,6
42017,Pennsylvania,2020-04-03,8
42017,Pennsylvania,2020-04-04,11
42017,Pennsylvania,2020-04-05,14
42017,Pennsylvania,2020-04-06,17
42017,Pennsylvania,2020-04-07,21
42017,Pennsylvania,2020-04-08,24
42017,Pennsylvania,2020-04-09,25
42017,Pennsylvania,2020-04-10,28
42017,Pennsylvania,2020-04-11,32
42017,Pennsylvania,2020-04-12,35
42017,Pennsylvania,2020-04-13,38
42017,Pennsylvania,2020-04-14,41
42017,Pennsylvania,2020-04-15,52
42017,Pennsylvania,2020-04-16,60
42017,Pennsylvania,2020-04-17,67
42017,Pennsylvania,2020-04-18,75
42017,Pennsylvania,2020-04-19,84
42017,Pennsylvania,2020-04-20,90
42017,Pennsylvania,2020-04-21,116
42017,Pennsylvania,2020-04-22,126
42017,Pennsylvania,2020-04-23,126
42017,Pennsylvania,2020-04-24,135
42017,Pennsylvania,2020-04-25,141
42017,Pennsylvania,2020-04-26,141
42017,Pennsylvania,2020-04-27,148
42017,Pennsylvania,2020-04-28,168
42017,Pennsylvania,2020-04-29,185
42017,Pennsylvania,2020-04-30,205
42017,Pennsylvania,2020-05-01,225
42017,Pennsylvania,2020-05-02,237
42017,Pennsylvania,2020-05-03,240
42017,Pennsylvania,2020-05-04,240
42017,Pennsylvania,2020-05-05,280
42017,Pennsylvania,2020-05-06,304
42017,Pennsylvania,2020-05-07,320
42017,Pennsylvania,2020-05-08,331
42017,Pennsylvania,2020-05-09,336
42017,Pennsylvania,2020-05-10,341
42017,Pennsylvania,2020-05-11,349
42017,Pennsylvania,2020-05-12,364
42017,Pennsylvania,2020-05-13,373
42017,Pennsylvania,2020-05-14,395
42017,Pennsylvania,2020-05-15,410
42017,Pennsylvania,2020-05-16,421
42017,Pennsylvania,2020-05-17,422
42017,Pennsylvania,2020-05-18,417
42017,Pennsylvania,2020-05-19,426
42017,Pennsylvania,2020-05-20,431
42017,Pennsylvania,2020-05-21,442
42017,Pennsylvania,2020-05-22,454
42017,Pennsylvania,2020-05-23,460
42017,Pennsylvania,2020-05-24,461
42017,Pennsylvania,2020-05-25,461
42017,Pennsylvania,2020-05-26,461
42017,Pennsylvania,2020-05-27,473
42017,Pennsylvania,2020-05-28,486
42017,Pennsylvania,2020-05-29,493
42017,Pennsylvania,2020-05-30,501
42017,Pennsylvania,2020-05-31,503
42017,Pennsylvania,2020-06-01,503
42017,Pennsylvania,2020-06-02,515
42017,Pennsylvania,2020-06-03,519
42017,Pennsylvania,2020-06-04,522
42017,Pennsylvania,2020-06-05,525
42017,Pennsylvania,2020-06-06,529
42017,Pennsylvania,2020-06-07,529
42017,Pennsylvania,2020-06-08,529
42017,Pennsylvania,2020-06-09,532
42017,Pennsylvania,2020-06-10,534
42017,Pennsylvania,2020-06-11,540
42017,Pennsylvania,2020-06-12,541
42017,Pennsylvania,2020-06-13,542
42017,Pennsylvania,2020-06-14,542
42017,Pennsylvania,2020-06-15,542
42017,Pennsylvania,2020-06-16,544
42017,Pennsylvania,2020-06-17,546
42019,Pennsylvania,2020-01-22,0
42019,Pennsylvania,2020-01-23,0
42019,Pennsylvania,2020-01-24,0
42019,Pennsylvania,2020-01-25,0
42019,Pennsylvania,2020-01-26,0
42019,Pennsylvania,2020-01-27,0
42019,Pennsylvania,2020-01-28,0
42019,Pennsylvania,2020-01-29,0
42019,Pennsylvania,2020-01-30,0
42019,Pennsylvania,2020-01-31,0
42019,Pennsylvania,2020-02-01,0
42019,Pennsylvania,2020-02-02,0
42019,Pennsylvania,2020-02-03,0
42019,Pennsylvania,2020-02-04,0
42019,Pennsylvania,2020-02-05,0
42019,Pennsylvania,2020-02-06,0
42019,Pennsylvania,2020-02-07,0
42019,Pennsylvania,2020-02-08,0
42019,Pennsylvania,2020-02-09,0
42019,Pennsylvania,2020-02-10,0
42019,Pennsylvania,2020-02-11,0
42019,Pennsylvania,2020-02-12,0
42019,Pennsylvania,2020-02-13,0
42019,Pennsylvania,2020-02-14,0
42019,Pennsylvania,2020-02-15,0
42019,Pennsylvania,2020-02-16,0
42019,Pennsylvania,2020-02-17,0
42019,Pennsylvania,2020-02-18,0
42019,Pennsylvania,2020-02-19,0
42019,Pennsylvania,2020-02-20,0
42019,Pennsylvania,2020-02-21,0
42019,Pennsylvania,2020-02-22,0
42019,Pennsylvania,2020-02-23,0
42019,Pennsylvania,2020-02-24,0
42019,Pennsylvania,2020-02-25,0
42019,Pennsylvania,2020-02-26,0
42019,Pennsylvania,2020-02-27,0
42019,Pennsylvania,2020-02-28,0
42019,Pennsylvania,2020-02-29,0
42019,Pennsylvania,2020-03-01,0
42019,Pennsylvania,2020-03-02,0
42019,Pennsylvania,2020-03-03,0
42019,Pennsylvania,2020-03-04,0
42019,Pennsylvania,2020-03-05,0
42019,Pennsylvania,2020-03-06,0
42019,Pennsylvania,2020-03-07,0
42019,Pennsylvania,2020-03-08,0
42019,Pennsylvania,2020-03-09,0
42019,Pennsylvania,2020-03-10,0
42019,Pennsylvania,2020-03-11,0
42019,Pennsylvania,2020-03-12,0
42019,Pennsylvania,2020-03-13,0
42019,Pennsylvania,2020-03-14,0
42019,Pennsylvania,2020-03-15,0
42019,Pennsylvania,2020-03-16,0
42019,Pennsylvania,2020-03-17,0
42019,Pennsylvania,2020-03-18,0
42019,Pennsylvania,2020-03-19,0
42019,Pennsylvania,2020-03-20,0
42019,Pennsylvania,2020-03-21,0
