geo_value,time_value,value,stderr,sample_size
42011,20200511,0.9603253,0.7393997,149.0493
42011,20200512,0.0,0.2897862,138.0137
42011,20200513,0.2052044,0.3804354,107.3734
42011,20200514,0.5535778,0.4379076,160.424
42011,20200515,0.4535427,0.4403347,178.8635
42011,20200516,1.0598641,0.778915,168.5941
42011,20200517,0.0956501,0.2484853,192.0124
42011,20200518,0.0,0.2405455,170.4188
42011,20200519,0.0,0.354053,103.5871
42011,20200520,0.0,0.2300211,190.3202
42011,20200521,0.221344,0.3190592,161.2022
42011,20200522,1.5449687,0.8116368,188.6873
42011,20200523,0.4274016,0.4199754,199.1941
42011,20200524,0.3605268,0.4373006,156.0558
42011,20200525,0.0,0.2452475,182.2853
42011,20200526,0.0,0.2448452,162.805
42011,20200527,0.1489207,0.2525174,172.2422
42011,20200528,0.4368289,0.4881351,185.1861
42011,20200529,0.0907463,0.2556489,167.4974
42011,20200530,0.0,0.2661445,151.9657
42011,20200531,1.0056764,0.7593155,124.9758
42011,20200601,0.47708,0.425748,169.4721
42011,20200602,0.0,0.2405219,159.8044
42011,20200603,0.2973902,0.3143207,168.966
42011,20200604,0.4314942,0.4906675,168.4911
42011,20200605,0.1799852,0.3207508,145.6902
42011,20200606,0.0,0.3692385,106.1239
42011,20200607,0.0744722,0.2794788,150.5085
42011,20200608,0.2284856,0.3557369,131.8831
42011,20200609,0.5557766,0.5095976,127.7029
42011,20200610,0.0713659,0.2815025,144.1896
42011,20200611,0.149093,0.294296,152.9771
42011,20200612,0.1070454,0.2918166,140.3134
42011,20200613,0.0,0.2776159,137.5611
42011,20200614,0.1207106,0.2768473,153.4174
42013,20200407,0.570104,0.7039992,103.7739
42013,20200414,0.0,0.3520884,130.7188
42017,20200406,0.3228478,0.3075677,166.7745
42017,20200407,0.6134863,0.388451,475.724
42017,20200408,0.5285798,0.2872077,406.5279
42017,20200409,0.0,0.1430182,344.2297
42017,20200410,0.4207403,0.3953725,167.8454
42017,20200413,0.2858989,0.3287677,166.4282
42017,20200414,0.5291307,0.4817382,131.1778
42017,20200416,0.685427,0.7709921,110.3817
42017,20200421,0.5216231,0.5256467,107.0535
42017,20200424,0.1721374,0.358285,120.8103
42017,20200425,0.727947,0.7687235,142.1199
42017,20200426,0.2946578,0.3784459,165.5522
42017,20200427,0.8852854,0.6936731,145.1281
42017,20200428,0.0,0.267314,154.7802
42017,20200429,0.0,0.3075652,125.0308
42017,20200430,0.4280741,0.4011937,164.7535
42017,20200501,0.3655801,0.4089841,139.9784
42017,20200502,1.0173181,0.6339845,128.4649
42017,20200503,0.4337152,0.4568964,127.1355
42017,20200504,0.0,0.3494589,111.0841
42017,20200505,0.2238234,0.4048571,108.6201
42017,20200506,0.3947012,0.4926731,124.4662
42017,20200507,1.1127639,0.7630935,107.5192
42017,20200510,0.0,0.3673757,105.3482
42017,20200511,0.2750852,0.3973709,131.8435
42017,20200512,0.2896106,0.3864597,120.5101
42017,20200514,0.0,0.2932776,135.1448
42017,20200515,1.8885829,1.0563176,109.1612
42017,20200516,0.6794595,0.7312955,133.9768
42017,20200517,0.863881,0.6053095,148.3624
42017,20200518,0.9908465,0.7565666,128.5363
42017,20200520,0.2960136,0.3877069,169.0177
42017,20200521,0.2298616,0.355043,153.9612
42017,20200522,0.0,0.3157927,117.405
42017,20200523,0.0,0.2734687,146.125
42017,20200524,0.9592783,0.6584557,140.8058
42017,20200525,0.4408035,0.5350606,126.9829
42017,20200526,0.0,0.2865366,132.7527
42017,20200527,0.0,0.2654775,147.5075
42017,20200528,0.1784028,0.3042579,165.7577
42017,20200529,1.6327335,0.9720952,133.623
42017,20200530,0.0,0.2953309,142.4031
42017,20200531,0.4576012,0.5250411,138.6224
42017,20200601,0.0,0.296545,133.3985
42017,20200602,0.7751594,0.8230326,125.1072
42017,20200603,0.4458633,0.4447153,123.1553
42017,20200604,0.0,0.3193532,119.6686
42017,20200605,0.3014172,0.3710163,138.3527
42017,20200607,0.2788287,0.4004196,133.8358
42017,20200608,0.4098088,0.509909,126.3281
42017,20200609,0.0,0.3723101,106.0252
42017,20200610,0.733601,0.6392466,128.7704
42017,20200611,0.444965,0.4598335,118.5957
42017,20200612,0.0,0.2860872,134.0616
42017,20200613,0.2089843,0.3871164,124.414
42017,20200614,0.0,0.2833597,147.0241
42019,20200407,0.7862375,0.5874461,191.1545
42019,20200408,0.2754771,0.2994356,171.588
42019,20200409,1.0290246,0.6669255,146.2588
42021,20200407,0.0,0.4243852,105.4703
42021,20200414,1.8200619,1.1506058,126.9448
42021,20200428,0.3762785,0.5753604,101.7005
42021,20200516,0.0,0.4393217,102.4986
42027,20200414,0.0,0.2970033,147.4304
42027,20200520,0.0,0.4049621,108.6764
42029,20200406,0.0,0.4212219,103.237
42029,20200407,0.4826204,0.3888049,303.4857
42029,20200408,0.2425943,0.2316072,322.2449
42029,20200409,0.0,0.1831114,249.1449
42029,20200410,0.7010351,0.7736152,128.6667
42029,20200413,1.109516,0.8301459,129.457
42029,20200414,0.2666317,0.4014204,150.2414
42029,20200415,0.6979753,0.6450691,111.1033
42029,20200424,0.0,0.3636637,118.5849
42029,20200425,0.3963328,0.4489045,125.2098
42029,20200426,0.0,0.3436664,131.3575
42029,20200427,0.0,0.3510131,127.1763
42029,20200428,0.2486257,0.3596895,183.7385
42029,20200429,0.0,0.3537688,119.2414
42029,20200430,0.1928252,0.3395008,158.6622
42029,20200501,0.24975,0.434167,126.1292
42029,20200502,0.0,0.3459025,128.1014
42029,20200503,0.0,0.3409388,133.9716
42029,20200504,0.0,0.3399214,131.214
42029,20200505,0.6624377,0.5751501,121.0673
42029,20200506,0.0,0.3463394,132.6993
42029,20200507,0.0,0.4105564,108.43
42029,20200509,0.0,0.42059,103.8871
42029,20200510,0.5388729,0.655683,119.5668
42029,20200511,0.0,0.3671907,119.8881
42029,20200514,0.8662863,0.9418081,111.5841
42029,20200515,0.3203297,0.3809073,146.6873
42029,20200516,0.6669841,0.7356843,139.2037
42029,20200517,0.0,0.283875,157.4316
42029,20200518,0.7215876,0.7753947,144.1601
42029,20200520,0.6580792,0.5495863,178.9595
42029,20200521,0.4857055,0.4678598,143.3012
42029,20200522,0.5774516,0.6447638,148.8637
42029,20200523,0.0,0.3281968,130.9657
42029,20200524,0.0,0.3078851,147.5143
42029,20200525,0.0,0.2756008,164.1607
42029,20200526,0.2788147,0.3979254,156.7296
42029,20200527,0.0,0.3199948,144.7737
42029,20200528,0.6488115,0.7086554,152.4586
42029,20200529,1.2021714,0.9236913,128.431
42029,20200530,0.5354176,0.6433459,122.8811
42029,20200531,0.0,0.3693895,117.0114
42029,20200601,0.274413,0.3979106,150.0188
42029,20200602,0.2520491,0.3859238,134.0952
42029,20200603,0.0,0.3247621,139.867
42029,20200604,0.0,0.371346,121.0015
42029,20200605,0.0,0.3811152,118.6237
42029,20200607,0.0,0.324722,136.2364
42029,20200608,0.0,0.3893193,121.1797
42029,20200609,0.8222518,0.9056903,111.7466
42029,20200610,0.0,0.3596882,127.7332
42029,20200611,0.7463088,0.818626,121.0795
42029,20200612,0.4546775,0.5496389,142.1938
42029,20200613,0.6258136,0.574363,117.0826
42029,20200614,0.6489977,0.7106813,149.5334
42041,20200407,1.0433596,0.773375,168.5114
42041,20200408,0.2297363,0.3230474,184.2165
42041,20200409,2.5936301,1.3011161,148.7715
42041,20200414,2.5284878,1.2330145,124.6251
42041,20200415,0.7933763,0.6733074,104.0732
42041,20200421,0.0,0.4137872,105.44
42041,20200424,0.528932,0.5675647,103.6269
42041,20200425,0.0,0.3500261,119.7599
42041,20200426,0.1318168,0.3121505,151.975
42041,20200427,0.2720618,0.4031435,138.3729
42041,20200428,0.2492764,0.3833072,146.199
42041,20200429,0.0,0.3588025,114.8187
42041,20200430,0.1874537,0.301611,204.4531
42041,20200501,0.1214407,0.3522156,125.1476
42041,20200502,1.7531899,1.1010685,133.4019
42041,20200503,0.0,0.3271816,132.4892
42041,20200504,0.7416908,0.5966794,141.4209
42041,20200505,0.0,0.2904298,143.395
42041,20200506,0.6373747,0.7105785,126.9615
42041,20200507,0.0,0.370739,113.0299
42041,20200509,0.9785011,0.8854721,102.2928
42041,20200510,0.0,0.3444742,118.852
42041,20200511,0.0,0.3515656,112.715
42041,20200514,0.3210372,0.4315307,155.4942
42041,20200515,0.234078,0.4053303,125.1743
42041,20200516,0.1600376,0.3555671,131.6214
42041,20200517,0.0,0.2770931,152.2273
42041,20200518,0.0,0.3187712,137.7363
42041,20200520,0.0,0.2593941,171.3284
42041,20200521,0.206518,0.3767698,134.5352
42041,20200522,0.0,0.3247235,131.8967
42041,20200523,0.0,0.2940706,141.5538
42041,20200524,0.5557043,0.5627022,123.8658
42041,20200525,0.0,0.3374358,126.4974
42041,20200526,0.0,0.356086,118.8576
42041,20200527,0.0,0.3291822,130.033
42041,20200528,0.0,0.3197766,133.9599
42041,20200529,1.0982602,0.8627213,118.0748
42041,20200530,0.0,0.3799142,112.304
42041,20200531,0.0,0.400338,100.6877
42041,20200601,0.1057557,0.2983598,149.4753
42041,20200602,0.4358924,0.5417713,131.2159
42041,20200603,0.5941473,0.5361732,124.4382
42041,20200604,0.0,0.3229207,126.3475
42041,20200605,0.0,0.3187098,138.8335
42041,20200607,0.0,0.3353653,130.1533
42041,20200608,1.0270874,0.9318573,100.3803
42041,20200609,0.0,0.395295,110.1659
42041,20200610,0.1515872,0.3966457,118.2294
42041,20200611,0.0,0.3557981,120.8581
42041,20200612,0.0,0.3277901,134.4437
42041,20200613,0.9548628,1.0312152,101.6309
42041,20200614,1.7893451,1.1127051,118.8198
42043,20200407,0.6953885,0.5037649,194.1751
42043,20200408,0.9989999,1.0177232,153.082
42043,20200409,0.1954466,0.3100338,175.85
42043,20200410,1.4358838,1.0709272,111.1257
42043,20200414,0.0,0.3028464,135.592
42043,20200416,0.1828143,0.4147051,107.6988
42043,20200423,2.6769487,1.2763701,117.4234
42043,20200424,1.249125,0.9625101,112.0451
42043,20200425,0.4490911,0.4654328,128.0988
42043,20200426,0.6085821,0.6746984,133.3905
42043,20200427,0.2361928,0.3985754,130.7271
42043,20200428,0.530095,0.5739241,194.8396
42043,20200429,0.0,0.315403,136.8394
42043,20200430,0.2686435,0.3784858,162.9947
42043,20200501,0.7216979,0.6694593,127.9646
42043,20200502,0.5987143,0.6751808,126.5188
42043,20200503,0.0,0.3015675,136.4005
42043,20200504,0.0,0.3188155,127.9923
42043,20200505,0.6816615,0.7434865,123.0263
42043,20200506,1.1028495,0.6330084,140.9781
42043,20200507,0.0,0.3311197,133.0223
42043,20200510,0.0,0.3643549,117.2748
42043,20200511,0.0,0.3453819,120.3058
42043,20200512,0.962317,0.6623868,115.0407
42043,20200514,0.7164177,0.7799404,126.7866
42043,20200515,0.0,0.2739598,148.6413
42043,20200516,0.0,0.303028,135.5347
42043,20200517,0.2640457,0.3817944,150.2053
42043,20200518,0.5043466,0.57651,142.7317
42043,20200520,0.2476885,0.3729989,143.3185
42043,20200521,0.1315367,0.3314421,142.6526
42043,20200522,0.929887,0.7156481,143.3631
42043,20200523,0.2343372,0.3916101,131.4686
42043,20200524,0.0,0.3059573,133.0335
42043,20200525,0.1946481,0.358939,136.4072
42043,20200526,0.2276364,0.4157549,129.8276
42043,20200527,0.3244688,0.3865242,137.8309
42043,20200528,0.2800532,0.4093204,137.3752
42043,20200529,0.380113,0.4891164,138.6094
42043,20200530,0.8384109,0.9113311,105.8908
42043,20200531,0.3500621,0.5159823,103.9264
42043,20200601,0.6578198,0.7405213,115.8322
42043,20200602,0.6213432,0.6976904,124.2109
42043,20200603,0.3263347,0.4596776,129.5677
42043,20200604,0.3446435,0.469938,128.4378
42043,20200605,0.0,0.3232476,132.7377
42043,20200607,0.330145,0.4748846,117.6503
42043,20200608,1.0422062,0.7224485,136.4578
42043,20200609,0.114302,0.4230249,100.0991
42043,20200610,0.8534947,0.8078736,120.4965
42043,20200611,0.0,0.3116097,140.0239
42043,20200612,1.2396738,0.9185852,131.7277
42043,20200613,0.0,0.3656354,119.1411
42043,20200614,0.1407006,0.345146,133.6909
42045,20200406,1.6739634,0.9443034,117.3673
42045,20200407,0.3209778,0.2442516,336.2311
42045,20200408,0.7220454,0.5295146,345.7882
42045,20200409,0.6547586,0.4375223,298.8917
42045,20200410,0.0,0.3467253,122.3752
42045,20200413,0.0,0.2838304,140.6728
42045,20200428,0.0,0.374845,114.8188
42045,20200430,0.0,0.3425534,122.2328
42045,20200520,0.7761091,0.7505495,113.0539
42045,20200523,0.8181642,0.890557,111.0363
42045,20200526,0.0,0.4149706,100.1599
42045,20200611,0.7045975,0.7785291,121.6639
42045,20200612,0.0,0.373969,101.9501
42049,20200407,0.9707717,0.613951,227.1525
42049,20200408,0.089974,0.2843112,175.8546
42049,20200409,0.8151037,0.6013142,189.1892
42049,20200413,0.3161241,0.5629013,103.7097
42049,20200414,0.2525312,0.3719963,176.5245
42049,20200415,0.0,0.3913704,124.7572
42049,20200422,0.9430537,1.0367467,102.9906
42049,20200423,0.9423573,1.0361325,101.1086
42049,20200424,0.8095996,0.8919204,120.6841
42049,20200425,0.1995751,0.3716782,153.5412
42049,20200426,0.2637317,0.4031684,155.0989
42049,20200427,0.0,0.3426455,142.6329
42049,20200428,0.0,0.2984581,162.3848
42049,20200429,0.0,0.4075711,117.2335
42049,20200430,0.413363,0.4788198,203.4435
42049,20200501,0.0,0.3487437,139.9321
42049,20200502,0.7474323,0.8318131,122.0666
42049,20200503,0.0,0.3950332,119.7995
42049,20200504,0.3067343,0.4455428,146.0866
42049,20200505,0.2318591,0.4095641,140.5586
42049,20200506,0.2967359,0.439523,151.9417
42049,20200507,0.7116159,0.7910864,130.9974
42049,20200509,0.3071628,0.5441013,103.2591
42049,20200510,0.3703814,0.4929409,145.6918
42049,20200511,1.3228689,0.9026756,130.6208
42049,20200512,0.0,0.3977941,120.0702
42049,20200514,1.1534997,0.8681201,152.7047
42049,20200515,0.0,0.3263556,146.3081
42049,20200516,0.0,0.3279175,146.2829
42049,20200517,0.0,0.31146,157.5747
42049,20200518,0.6494931,0.5643088,142.7968
42049,20200520,0.0,0.3233702,149.5445
42049,20200521,0.0919068,0.3286604,155.4097
42049,20200522,0.4621283,0.5773481,136.6888
42049,20200523,0.0,0.3188925,152.0221
42049,20200524,0.6851606,0.7578275,142.8554
42049,20200525,0.0,0.3397064,144.6764
42049,20200526,0.3223798,0.4489835,153.9092
42049,20200527,0.0,0.3375621,146.1483
42049,20200528,0.4550887,0.4792083,143.0613
42049,20200529,0.0,0.3508139,141.6223
42049,20200530,0.0,0.3133163,153.2694
42049,20200531,0.0,0.4080112,118.5686
42049,20200601,0.0,0.2929454,166.2356
42049,20200602,0.0,0.3295004,145.3022
42049,20200603,0.0,0.3500657,138.649
42049,20200604,1.5017895,0.9814275,153.0835
42049,20200605,0.0,0.3506595,139.4133
42049,20200607,0.0,0.3190653,150.8249
42049,20200608,0.2770952,0.4973094,112.8345
42049,20200609,1.6033202,1.0824179,128.9215
42049,20200610,0.1030375,0.3952287,124.8952
42049,20200611,0.788589,0.8712609,122.6477
42049,20200612,0.0,0.2821129,174.4425
42049,20200613,0.3042388,0.5327932,106.3449
42049,20200614,0.8429777,0.921122,119.1595
42051,20200407,0.6217475,0.6940712,114.3977
42051,20200408,1.2817107,1.0003092,110.0886
42069,20200407,0.7352232,0.5565087,181.0792
42069,20200408,0.8735594,0.6497597,155.1537
42069,20200409,0.8703488,0.7031053,130.164
42069,20200414,0.8779529,0.4861146,235.517
42069,20200415,1.0363495,0.6760933,131.2493
42069,20200416,1.7817007,1.3080154,101.9523
42069,20200424,0.5060186,0.5701321,109.9442
42069,20200425,1.9559518,1.2127843,112.4976
42069,20200426,0.0,0.3862335,114.6743
42069,20200428,0.223812,0.4149289,120.8944
42069,20200430,0.6564581,0.6346098,126.6117
42069,20200502,0.8542805,0.9290728,108.9213
42069,20200505,0.2785751,0.5041582,102.3574
42069,20200506,0.0,0.4141399,101.4624
42069,20200507,0.0,0.4073916,107.2745
42069,20200511,1.2169837,1.0480967,100.0344
42069,20200512,0.8373842,0.9261242,102.7659
42069,20200515,0.30846,0.4523307,128.7994
42069,20200517,0.6792809,0.7523944,133.6132
42069,20200518,0.0,0.3604361,123.4375
42069,20200520,0.0,0.337945,122.5288
42069,20200521,1.0975948,0.9917742,107.0307
42069,20200522,0.3070029,0.4866948,117.1592
42069,20200523,0.0,0.357132,120.0202
42069,20200524,0.841305,0.905851,123.3274
42069,20200525,0.7694814,0.8516607,110.2655
42069,20200526,1.1915746,0.9612861,104.9784
42069,20200527,0.8064839,0.8864218,114.8646
42069,20200528,0.3863007,0.5348284,117.3214
42069,20200529,1.7166548,1.2616845,101.8585
42069,20200530,0.0,0.4277923,101.7821
42069,20200601,1.1941219,0.9612201,101.1396
42069,20200602,0.0,0.43906,101.5533
42069,20200603,0.0,0.4073197,106.2563
42069,20200604,0.8202835,0.9082925,103.5067
42069,20200608,0.0,0.4316546,103.4957
42069,20200610,0.0,0.3952735,110.7731
42069,20200612,0.0,0.4276406,106.9253
42069,20200614,0.8547931,0.926877,113.7883
42071,20200406,0.5130666,0.6295203,121.7325
42071,20200407,0.8900291,0.4530618,325.2734
42071,20200408,0.7441786,0.4210963,349.5714
42071,20200409,0.6765239,0.4416386,260.5116
42071,20200410,0.6091841,0.6894288,136.2373
42071,20200413,0.2884492,0.4548961,126.2422
42071,20200414,0.8576842,0.47029,256.4458
42071,20200415,0.1153611,0.2609703,196.4612
42071,20200416,0.8884473,0.68537,176.5073
42071,20200417,0.272414,0.5003151,103.2183
42071,20200418,0.6033433,0.5670239,120.7668
42071,20200419,0.4154582,0.4658315,120.278
42071,20200420,0.5167951,0.5076248,130.4485
42071,20200421,0.5372816,0.6032725,158.2835
42071,20200422,0.6208896,0.5113997,171.8133
42071,20200423,0.8829174,0.6577295,176.5505
42071,20200424,0.1065656,0.261044,194.6639
42071,20200425,0.1096031,0.2485025,224.7026
42071,20200426,0.3208393,0.3707675,260.0397
42071,20200427,0.3807103,0.3359298,229.9553
42071,20200428,1.2369182,0.7612453,300.5326
42071,20200429,0.3183704,0.3228908,206.6818
42071,20200430,0.4024485,0.2911185,317.5474
42071,20200501,0.116985,0.256718,214.0588
42071,20200502,0.2410756,0.3444764,193.7703
42071,20200503,0.4696122,0.5176011,210.134
42071,20200504,0.1424433,0.250598,222.5073
42071,20200505,0.2180105,0.2626451,248.0685
42071,20200506,0.1336527,0.2750425,220.3647
42071,20200507,0.0,0.2637617,177.4211
42071,20200509,0.0,0.2667109,176.9424
42071,20200510,0.2319936,0.3469687,180.2881
42071,20200511,0.0,0.234731,207.9007
42071,20200512,0.2580919,0.3738289,164.3907
42071,20200513,0.271226,0.3853351,165.8117
42071,20200514,0.1547391,0.2889602,204.2522
42071,20200515,0.3145813,0.2483297,265.0233
42071,20200516,0.4622021,0.5135709,204.6625
42071,20200517,0.8612696,0.5930038,269.2642
42071,20200518,0.1826511,0.2707046,237.9609
42071,20200519,0.8717718,0.5784371,158.0487
42071,20200520,0.0,0.1866362,256.0416
42071,20200521,0.7687049,0.5412026,220.517
42071,20200522,0.9615639,0.7269074,216.6908
42071,20200523,0.0,0.2083639,245.8309
42071,20200524,0.6108,0.4296769,250.2564
42071,20200525,0.3369562,0.3283324,240.0593
42071,20200526,0.5716615,0.4851951,212.1384
42071,20200527,0.0,0.2130474,236.2239
42071,20200528,0.0,0.2010932,237.5339
42071,20200529,0.4508796,0.3927416,218.9819
42071,20200530,0.0,0.2538261,206.0704
42071,20200531,0.3339095,0.4124727,188.1101
42071,20200601,0.5830385,0.6220555,196.1453
42071,20200602,0.2663301,0.3439019,221.0565
42071,20200603,1.2335273,0.6814336,196.4516
42071,20200604,0.0923685,0.2670514,196.0346
42071,20200605,0.3217722,0.3886942,241.2369
42071,20200606,0.9433961,0.9834067,142.6399
42071,20200607,0.6821649,0.5049887,218.2698
42071,20200608,0.2746425,0.3683059,191.5447
42071,20200609,0.0,0.2952885,151.1731
42071,20200610,0.0926287,0.2602603,189.2362
42071,20200611,0.0,0.2398644,208.643
42071,20200612,0.0,0.2385354,196.2761
42071,20200613,0.0,0.2810994,169.0419
42071,20200614,0.0,0.2562403,189.872
42075,20200407,1.2017751,0.8243734,109.8029
42077,20200407,0.7236757,0.4726138,205.0803
42077,20200408,1.462379,0.6341026,205.994
42077,20200409,0.3465523,0.3964802,196.1253
42077,20200413,0.9667865,0.6845084,109.0107
42077,20200414,0.929024,0.5965183,189.6276
42077,20200415,0.61562,0.6878975,111.0784
42077,20200422,0.6631728,0.5129178,105.2959
42077,20200423,1.5031972,0.9604807,121.814
42077,20200424,0.7250063,0.504891,136.4048
42077,20200425,1.3428988,0.97064,160.2132
42077,20200426,0.392223,0.3647389,144.0459
42077,20200427,0.0,0.2500195,154.4015
42077,20200428,0.8911994,0.6801009,183.2738
42077,20200429,0.0,0.2576227,146.7777
42077,20200430,0.255397,0.3240324,206.8869
42077,20200501,1.3244481,0.7582045,143.5521
42077,20200502,0.6287824,0.4371526,166.4318
42077,20200503,0.3800658,0.4446808,159.5494
42077,20200504,0.0,0.2372303,165.5846
42077,20200505,1.1166562,0.7448732,142.072
42077,20200506,0.3519983,0.3434026,156.518
42077,20200507,0.1275657,0.3021755,133.5126
42077,20200509,0.0,0.300215,112.7177
42077,20200510,0.0,0.3156639,114.9366
42077,20200511,0.0694541,0.2510099,160.6851
42077,20200512,0.0,0.3224996,106.609
42077,20200513,0.0,0.3290553,109.9013
42077,20200514,0.0957521,0.2864816,136.0654
42077,20200515,0.138838,0.2786865,155.6559
42077,20200516,0.7343865,0.5960264,145.8578
42077,20200517,0.8638762,0.677713,154.0041
42077,20200518,0.5250327,0.3933613,183.3269
42077,20200520,0.1300168,0.2739484,165.8132
42077,20200521,0.6308973,0.6679879,141.7094
42077,20200522,0.0,0.2400475,155.4432
42077,20200523,0.0,0.2364589,154.9738
42077,20200524,0.6386984,0.611767,163.5639
42077,20200525,0.0,0.2325177,163.6223
42077,20200526,0.1604978,0.3006112,143.5425
42077,20200527,0.0657325,0.243846,155.854
42077,20200528,0.8166948,0.6231425,147.9296
42077,20200529,0.5744374,0.4547131,152.988
42077,20200530,0.5976744,0.6515297,130.4431
42077,20200531,1.0116203,0.7514532,134.9035
42077,20200601,0.2769003,0.3620651,154.7587
42077,20200602,0.0,0.2376073,155.0598
42077,20200603,0.2262036,0.338169,146.3464
42077,20200604,0.0,0.2139554,172.986
42077,20200605,0.0,0.3110446,113.2568
42077,20200606,0.0,0.3380721,105.2747
42077,20200607,0.6375823,0.684765,122.9099
42077,20200608,0.0,0.262526,139.0171
42077,20200609,0.0,0.2829795,142.9006
42077,20200610,0.1718314,0.3439211,115.0504
42077,20200611,0.4781049,0.3455506,146.7853
42077,20200612,0.3938198,0.4507896,160.8307
42077,20200613,0.6416057,0.4634437,137.8786
42077,20200614,0.9275312,0.8201064,131.5178
42079,20200406,1.7235886,1.2610046,106.0905
42079,20200407,0.6623515,0.4109779,258.3584
