FIPS,Province_State,date,count
42115,Pennsylvania,2020-01-22,0
42115,Pennsylvania,2020-01-23,0
42115,Pennsylvania,2020-01-24,0
42115,Pennsylvania,2020-01-25,0
42115,Pennsylvania,2020-01-26,0
42115,Pennsylvania,2020-01-27,0
42115,Pennsylvania,2020-01-28,0
42115,Pennsylvania,2020-01-29,0
42115,Pennsylvania,2020-01-30,0
42115,Pennsylvania,2020-01-31,0
42115,Pennsylvania,2020-02-01,0
42115,Pennsylvania,2020-02-02,0
42115,Pennsylvania,2020-02-03,0
42115,Pennsylvania,2020-02-04,0
42115,Pennsylvania,2020-02-05,0
42115,Pennsylvania,2020-02-06,0
42115,Pennsylvania,2020-02-07,0
42115,Pennsylvania,2020-02-08,0
42115,Pennsylvania,2020-02-09,0
42115,Pennsylvania,2020-02-10,0
42115,Pennsylvania,2020-02-11,0
42115,Pennsylvania,2020-02-12,0
42115,Pennsylvania,2020-02-13,0
42115,Pennsylvania,2020-02-14,0
42115,Pennsylvania,2020-02-15,0
42115,Pennsylvania,2020-02-16,0
42115,Pennsylvania,2020-02-17,0
42115,Pennsylvania,2020-02-18,0
42115,Pennsylvania,2020-02-19,0
42115,Pennsylvania,2020-02-20,0
42115,Pennsylvania,2020-02-21,0
42115,Pennsylvania,2020-02-22,0
42115,Pennsylvania,2020-02-23,0
42115,Pennsylvania,2020-02-24,0
42115,Pennsylvania,2020-02-25,0
42115,Pennsylvania,2020-02-26,0
42115,Pennsylvania,2020-02-27,0
42115,Pennsylvania,2020-02-28,0
42115,Pennsylvania,2020-02-29,0
42115,Pennsylvania,2020-03-01,0
42115,Pennsylvania,2020-03-02,0
42115,Pennsylvania,2020-03-03,0
42115,Pennsylvania,2020-03-04,0
42115,Pennsylvania,2020-03-05,0
42115,Pennsylvania,2020-03-06,0
42115,Pennsylvania,2020-03-07,0
42115,Pennsylvania,2020-03-08,0
42115,Pennsylvania,2020-03-09,0
42115,Pennsylvania,2020-03-10,0
42115,Pennsylvania,2020-03-11,0
42115,Pennsylvania,2020-03-12,0
42115,Pennsylvania,2020-03-13,0
42115,Pennsylvania,2020-03-14,0
42115,Pennsylvania,2020-03-15,0
42115,Pennsylvania,2020-03-16,0
42115,Pennsylvania,2020-03-17,0
42115,Pennsylvania,2020-03-18,0
42115,Pennsylvania,2020-03-19,0
42115,Pennsylvania,2020-03-20,0
42115,Pennsylvania,2020-03-21,0
42115,Pennsylvania,2020-03-22,0
42115,Pennsylvania,2020-03-23,0
42115,Pennsylvania,2020-03-24,0
42115,Pennsylvania,2020-03-25,0
42115,Pennsylvania,2020-03-26,1
42115,Pennsylvania,2020-03-27,1
42115,Pennsylvania,2020-03-28,1
42115,Pennsylvania,2020-03-29,1
42115,Pennsylvania,2020-03-30,1
42115,Pennsylvania,2020-03-31,1
42115,Pennsylvania,2020-04-01,2
42115,Pennsylvania,2020-04-02,3
42115,Pennsylvania,2020-04-03,4
42115,Pennsylvania,2020-04-04,5
42115,Pennsylvania,2020-04-05,6
42115,Pennsylvania,2020-04-06,6
42115,Pennsylvania,2020-04-07,11
42115,Pennsylvania,2020-04-08,14
42115,Pennsylvania,2020-04-09,16
42115,Pennsylvania,2020-04-10,22
42115,Pennsylvania,2020-04-11,23
42115,Pennsylvania,2020-04-12,25
42115,Pennsylvania,2020-04-13,31
42115,Pennsylvania,2020-04-14,32
42115,Pennsylvania,2020-04-15,40
42115,Pennsylvania,2020-04-16,49
42115,Pennsylvania,2020-04-17,58
42115,Pennsylvania,2020-04-18,59
42115,Pennsylvania,2020-04-19,63
42115,Pennsylvania,2020-04-20,66
42115,Pennsylvania,2020-04-21,71
42115,Pennsylvania,2020-04-22,71
42115,Pennsylvania,2020-04-23,72
42115,Pennsylvania,2020-04-24,76
42115,Pennsylvania,2020-04-25,77
42115,Pennsylvania,2020-04-26,79
42115,Pennsylvania,2020-04-27,81
42115,Pennsylvania,2020-04-28,82
42115,Pennsylvania,2020-04-29,81
42115,Pennsylvania,2020-04-30,84
42115,Pennsylvania,2020-05-01,84
42115,Pennsylvania,2020-05-02,84
42115,Pennsylvania,2020-05-03,85
42115,Pennsylvania,2020-05-04,86
42115,Pennsylvania,2020-05-05,86
42115,Pennsylvania,2020-05-06,87
42115,Pennsylvania,2020-05-07,86
42115,Pennsylvania,2020-05-08,86
42115,Pennsylvania,2020-05-09,81
42115,Pennsylvania,2020-05-10,81
42115,Pennsylvania,2020-05-11,81
42115,Pennsylvania,2020-05-12,81
42115,Pennsylvania,2020-05-13,81
42115,Pennsylvania,2020-05-14,82
42115,Pennsylvania,2020-05-15,82
42115,Pennsylvania,2020-05-16,83
42115,Pennsylvania,2020-05-17,83
42115,Pennsylvania,2020-05-18,85
42115,Pennsylvania,2020-05-19,85
42115,Pennsylvania,2020-05-20,87
42115,Pennsylvania,2020-05-21,90
42115,Pennsylvania,2020-05-22,93
42115,Pennsylvania,2020-05-23,95
42115,Pennsylvania,2020-05-24,96
42115,Pennsylvania,2020-05-25,96
42115,Pennsylvania,2020-05-26,97
42115,Pennsylvania,2020-05-27,98
42115,Pennsylvania,2020-05-28,99
42115,Pennsylvania,2020-05-29,109
42115,Pennsylvania,2020-05-30,109
42115,Pennsylvania,2020-05-31,109
42115,Pennsylvania,2020-06-01,110
42115,Pennsylvania,2020-06-02,110
42115,Pennsylvania,2020-06-03,111
42115,Pennsylvania,2020-06-04,123
42115,Pennsylvania,2020-06-05,124
42115,Pennsylvania,2020-06-06,133
42115,Pennsylvania,2020-06-07,148
42115,Pennsylvania,2020-06-08,154
42115,Pennsylvania,2020-06-09,154
42115,Pennsylvania,2020-06-10,155
42115,Pennsylvania,2020-06-11,164
42115,Pennsylvania,2020-06-12,166
42115,Pennsylvania,2020-06-13,169
42115,Pennsylvania,2020-06-14,170
42117,Pennsylvania,2020-01-22,0
42117,Pennsylvania,2020-01-23,0
42117,Pennsylvania,2020-01-24,0
42117,Pennsylvania,2020-01-25,0
42117,Pennsylvania,2020-01-26,0
42117,Pennsylvania,2020-01-27,0
42117,Pennsylvania,2020-01-28,0
42117,Pennsylvania,2020-01-29,0
42117,Pennsylvania,2020-01-30,0
42117,Pennsylvania,2020-01-31,0
42117,Pennsylvania,2020-02-01,0
42117,Pennsylvania,2020-02-02,0
42117,Pennsylvania,2020-02-03,0
42117,Pennsylvania,2020-02-04,0
42117,Pennsylvania,2020-02-05,0
42117,Pennsylvania,2020-02-06,0
42117,Pennsylvania,2020-02-07,0
42117,Pennsylvania,2020-02-08,0
42117,Pennsylvania,2020-02-09,0
42117,Pennsylvania,2020-02-10,0
42117,Pennsylvania,2020-02-11,0
42117,Pennsylvania,2020-02-12,0
42117,Pennsylvania,2020-02-13,0
42117,Pennsylvania,2020-02-14,0
42117,Pennsylvania,2020-02-15,0
42117,Pennsylvania,2020-02-16,0
42117,Pennsylvania,2020-02-17,0
42117,Pennsylvania,2020-02-18,0
42117,Pennsylvania,2020-02-19,0
42117,Pennsylvania,2020-02-20,0
42117,Pennsylvania,2020-02-21,0
42117,Pennsylvania,2020-02-22,0
42117,Pennsylvania,2020-02-23,0
42117,Pennsylvania,2020-02-24,0
42117,Pennsylvania,2020-02-25,0
42117,Pennsylvania,2020-02-26,0
42117,Pennsylvania,2020-02-27,0
42117,Pennsylvania,2020-02-28,0
42117,Pennsylvania,2020-02-29,0
42117,Pennsylvania,2020-03-01,0
42117,Pennsylvania,2020-03-02,0
42117,Pennsylvania,2020-03-03,0
42117,Pennsylvania,2020-03-04,0
42117,Pennsylvania,2020-03-05,0
42117,Pennsylvania,2020-03-06,0
42117,Pennsylvania,2020-03-07,0
42117,Pennsylvania,2020-03-08,0
42117,Pennsylvania,2020-03-09,0
42117,Pennsylvania,2020-03-10,0
42117,Pennsylvania,2020-03-11,0
42117,Pennsylvania,2020-03-12,0
42117,Pennsylvania,2020-03-13,0
42117,Pennsylvania,2020-03-14,0
42117,Pennsylvania,2020-03-15,0
42117,Pennsylvania,2020-03-16,0
42117,Pennsylvania,2020-03-17,0
42117,Pennsylvania,2020-03-18,0
42117,Pennsylvania,2020-03-19,0
42117,Pennsylvania,2020-03-20,0
42117,Pennsylvania,2020-03-21,0
42117,Pennsylvania,2020-03-22,0
42117,Pennsylvania,2020-03-23,0
42117,Pennsylvania,2020-03-24,0
42117,Pennsylvania,2020-03-25,0
42117,Pennsylvania,2020-03-26,0
42117,Pennsylvania,2020-03-27,0
42117,Pennsylvania,2020-03-28,1
42117,Pennsylvania,2020-03-29,1
42117,Pennsylvania,2020-03-30,1
42117,Pennsylvania,2020-03-31,2
42117,Pennsylvania,2020-04-01,2
42117,Pennsylvania,2020-04-02,2
42117,Pennsylvania,2020-04-03,3
42117,Pennsylvania,2020-04-04,3
42117,Pennsylvania,2020-04-05,3
42117,Pennsylvania,2020-04-06,8
42117,Pennsylvania,2020-04-07,10
42117,Pennsylvania,2020-04-08,10
42117,Pennsylvania,2020-04-09,10
42117,Pennsylvania,2020-04-10,11
42117,Pennsylvania,2020-04-11,12
42117,Pennsylvania,2020-04-12,13
42117,Pennsylvania,2020-04-13,14
42117,Pennsylvania,2020-04-14,13
42117,Pennsylvania,2020-04-15,13
42117,Pennsylvania,2020-04-16,13
42117,Pennsylvania,2020-04-17,14
42117,Pennsylvania,2020-04-18,14
42117,Pennsylvania,2020-04-19,14
42117,Pennsylvania,2020-04-20,14
42117,Pennsylvania,2020-04-21,15
42117,Pennsylvania,2020-04-22,15
42117,Pennsylvania,2020-04-23,14
42117,Pennsylvania,2020-04-24,14
42117,Pennsylvania,2020-04-25,14
42117,Pennsylvania,2020-04-26,14
42117,Pennsylvania,2020-04-27,14
42117,Pennsylvania,2020-04-28,14
42117,Pennsylvania,2020-04-29,14
42117,Pennsylvania,2020-04-30,16
42117,Pennsylvania,2020-05-01,16
42117,Pennsylvania,2020-05-02,16
42117,Pennsylvania,2020-05-03,16
42117,Pennsylvania,2020-05-04,16
42117,Pennsylvania,2020-05-05,16
42117,Pennsylvania,2020-05-06,16
42117,Pennsylvania,2020-05-07,16
42117,Pennsylvania,2020-05-08,16
42117,Pennsylvania,2020-05-09,16
42117,Pennsylvania,2020-05-10,16
42117,Pennsylvania,2020-05-11,16
42117,Pennsylvania,2020-05-12,16
42117,Pennsylvania,2020-05-13,16
42117,Pennsylvania,2020-05-14,16
42117,Pennsylvania,2020-05-15,16
42117,Pennsylvania,2020-05-16,16
42117,Pennsylvania,2020-05-17,16
42117,Pennsylvania,2020-05-18,16
42117,Pennsylvania,2020-05-19,16
42117,Pennsylvania,2020-05-20,16
42117,Pennsylvania,2020-05-21,16
42117,Pennsylvania,2020-05-22,16
42117,Pennsylvania,2020-05-23,16
42117,Pennsylvania,2020-05-24,16
42117,Pennsylvania,2020-05-25,16
42117,Pennsylvania,2020-05-26,16
42117,Pennsylvania,2020-05-27,16
42117,Pennsylvania,2020-05-28,16
42117,Pennsylvania,2020-05-29,17
42117,Pennsylvania,2020-05-30,17
42117,Pennsylvania,2020-05-31,17
42117,Pennsylvania,2020-06-01,17
42117,Pennsylvania,2020-06-02,19
42117,Pennsylvania,2020-06-03,19
42117,Pennsylvania,2020-06-04,19
42117,Pennsylvania,2020-06-05,19
42117,Pennsylvania,2020-06-06,19
42117,Pennsylvania,2020-06-07,19
42117,Pennsylvania,2020-06-08,19
42117,Pennsylvania,2020-06-09,19
42117,Pennsylvania,2020-06-10,19
42117,Pennsylvania,2020-06-11,20
42117,Pennsylvania,2020-06-12,20
42117,Pennsylvania,2020-06-13,20
42117,Pennsylvania,2020-06-14,20
42119,Pennsylvania,2020-01-22,0
42119,Pennsylvania,2020-01-23,0
42119,Pennsylvania,2020-01-24,0
42119,Pennsylvania,2020-01-25,0
42119,Pennsylvania,2020-01-26,0
42119,Pennsylvania,2020-01-27,0
42119,Pennsylvania,2020-01-28,0
42119,Pennsylvania,2020-01-29,0
42119,Pennsylvania,2020-01-30,0
42119,Pennsylvania,2020-01-31,0
42119,Pennsylvania,2020-02-01,0
42119,Pennsylvania,2020-02-02,0
42119,Pennsylvania,2020-02-03,0
42119,Pennsylvania,2020-02-04,0
42119,Pennsylvania,2020-02-05,0
42119,Pennsylvania,2020-02-06,0
42119,Pennsylvania,2020-02-07,0
42119,Pennsylvania,2020-02-08,0
42119,Pennsylvania,2020-02-09,0
42119,Pennsylvania,2020-02-10,0
42119,Pennsylvania,2020-02-11,0
42119,Pennsylvania,2020-02-12,0
42119,Pennsylvania,2020-02-13,0
42119,Pennsylvania,2020-02-14,0
42119,Pennsylvania,2020-02-15,0
42119,Pennsylvania,2020-02-16,0
42119,Pennsylvania,2020-02-17,0
42119,Pennsylvania,2020-02-18,0
42119,Pennsylvania,2020-02-19,0
42119,Pennsylvania,2020-02-20,0
42119,Pennsylvania,2020-02-21,0
42119,Pennsylvania,2020-02-22,0
42119,Pennsylvania,2020-02-23,0
42119,Pennsylvania,2020-02-24,0
42119,Pennsylvania,2020-02-25,0
42119,Pennsylvania,2020-02-26,0
42119,Pennsylvania,2020-02-27,0
42119,Pennsylvania,2020-02-28,0
42119,Pennsylvania,2020-02-29,0
42119,Pennsylvania,2020-03-01,0
42119,Pennsylvania,2020-03-02,0
42119,Pennsylvania,2020-03-03,0
42119,Pennsylvania,2020-03-04,0
42119,Pennsylvania,2020-03-05,0
42119,Pennsylvania,2020-03-06,0
42119,Pennsylvania,2020-03-07,0
42119,Pennsylvania,2020-03-08,0
42119,Pennsylvania,2020-03-09,0
42119,Pennsylvania,2020-03-10,0
42119,Pennsylvania,2020-03-11,0
42119,Pennsylvania,2020-03-12,0
42119,Pennsylvania,2020-03-13,0
42119,Pennsylvania,2020-03-14,0
42119,Pennsylvania,2020-03-15,0
42119,Pennsylvania,2020-03-16,0
42119,Pennsylvania,2020-03-17,0
42119,Pennsylvania,2020-03-18,0
42119,Pennsylvania,2020-03-19,0
42119,Pennsylvania,2020-03-20,0
42119,Pennsylvania,2020-03-21,0
42119,Pennsylvania,2020-03-22,0
42119,Pennsylvania,2020-03-23,0
42119,Pennsylvania,2020-03-24,0
42119,Pennsylvania,2020-03-25,0
42119,Pennsylvania,2020-03-26,0
42119,Pennsylvania,2020-03-27,1
42119,Pennsylvania,2020-03-28,0
42119,Pennsylvania,2020-03-29,0
42119,Pennsylvania,2020-03-30,4
42119,Pennsylvania,2020-03-31,4
42119,Pennsylvania,2020-04-01,2
42119,Pennsylvania,2020-04-02,2
42119,Pennsylvania,2020-04-03,3
42119,Pennsylvania,2020-04-04,5
42119,Pennsylvania,2020-04-05,6
42119,Pennsylvania,2020-04-06,6
42119,Pennsylvania,2020-04-07,7
42119,Pennsylvania,2020-04-08,8
42119,Pennsylvania,2020-04-09,11
42119,Pennsylvania,2020-04-10,12
42119,Pennsylvania,2020-04-11,14
42119,Pennsylvania,2020-04-12,19
42119,Pennsylvania,2020-04-13,21
42119,Pennsylvania,2020-04-14,23
42119,Pennsylvania,2020-04-15,23
42119,Pennsylvania,2020-04-16,25
42119,Pennsylvania,2020-04-17,26
42119,Pennsylvania,2020-04-18,27
42119,Pennsylvania,2020-04-19,27
42119,Pennsylvania,2020-04-20,28
42119,Pennsylvania,2020-04-21,29
42119,Pennsylvania,2020-04-22,30
42119,Pennsylvania,2020-04-23,30
42119,Pennsylvania,2020-04-24,31
42119,Pennsylvania,2020-04-25,31
42119,Pennsylvania,2020-04-26,31
42119,Pennsylvania,2020-04-27,31
42119,Pennsylvania,2020-04-28,33
42119,Pennsylvania,2020-04-29,33
42119,Pennsylvania,2020-04-30,36
42119,Pennsylvania,2020-05-01,37
42119,Pennsylvania,2020-05-02,38
42119,Pennsylvania,2020-05-03,38
42119,Pennsylvania,2020-05-04,38
42119,Pennsylvania,2020-05-05,38
42119,Pennsylvania,2020-05-06,39
42119,Pennsylvania,2020-05-07,40
42119,Pennsylvania,2020-05-08,40
42119,Pennsylvania,2020-05-09,40
42119,Pennsylvania,2020-05-10,40
42119,Pennsylvania,2020-05-11,41
42119,Pennsylvania,2020-05-12,41
42119,Pennsylvania,2020-05-13,42
42119,Pennsylvania,2020-05-14,43
42119,Pennsylvania,2020-05-15,44
42119,Pennsylvania,2020-05-16,46
42119,Pennsylvania,2020-05-17,47
42119,Pennsylvania,2020-05-18,51
42119,Pennsylvania,2020-05-19,50
42119,Pennsylvania,2020-05-20,56
42119,Pennsylvania,2020-05-21,61
42119,Pennsylvania,2020-05-22,61
42119,Pennsylvania,2020-05-23,52
42119,Pennsylvania,2020-05-24,53
42119,Pennsylvania,2020-05-25,54
42119,Pennsylvania,2020-05-26,56
42119,Pennsylvania,2020-05-27,56
42119,Pennsylvania,2020-05-28,56
42119,Pennsylvania,2020-05-29,57
42119,Pennsylvania,2020-05-30,59
42119,Pennsylvania,2020-05-31,59
42119,Pennsylvania,2020-06-01,62
42119,Pennsylvania,2020-06-02,60
42119,Pennsylvania,2020-06-03,63
42119,Pennsylvania,2020-06-04,65
42119,Pennsylvania,2020-06-05,70
42119,Pennsylvania,2020-06-06,71
42119,Pennsylvania,2020-06-07,73
42119,Pennsylvania,2020-06-08,73
42119,Pennsylvania,2020-06-09,74
42119,Pennsylvania,2020-06-10,75
42119,Pennsylvania,2020-06-11,79
42119,Pennsylvania,2020-06-12,81
42119,Pennsylvania,2020-06-13,81
42119,Pennsylvania,2020-06-14,83
42121,Pennsylvania,2020-01-22,0
42121,Pennsylvania,2020-01-23,0
42121,Pennsylvania,2020-01-24,0
42121,Pennsylvania,2020-01-25,0
42121,Pennsylvania,2020-01-26,0
42121,Pennsylvania,2020-01-27,0
42121,Pennsylvania,2020-01-28,0
42121,Pennsylvania,2020-01-29,0
42121,Pennsylvania,2020-01-30,0
42121,Pennsylvania,2020-01-31,0
42121,Pennsylvania,2020-02-01,0
42121,Pennsylvania,2020-02-02,0
42121,Pennsylvania,2020-02-03,0
42121,Pennsylvania,2020-02-04,0
42121,Pennsylvania,2020-02-05,0
42121,Pennsylvania,2020-02-06,0
42121,Pennsylvania,2020-02-07,0
42121,Pennsylvania,2020-02-08,0
42121,Pennsylvania,2020-02-09,0
42121,Pennsylvania,2020-02-10,0
42121,Pennsylvania,2020-02-11,0
42121,Pennsylvania,2020-02-12,0
42121,Pennsylvania,2020-02-13,0
42121,Pennsylvania,2020-02-14,0
42121,Pennsylvania,2020-02-15,0
42121,Pennsylvania,2020-02-16,0
42121,Pennsylvania,2020-02-17,0
42121,Pennsylvania,2020-02-18,0
42121,Pennsylvania,2020-02-19,0
42121,Pennsylvania,2020-02-20,0
42121,Pennsylvania,2020-02-21,0
42121,Pennsylvania,2020-02-22,0
42121,Pennsylvania,2020-02-23,0
42121,Pennsylvania,2020-02-24,0
42121,Pennsylvania,2020-02-25,0
42121,Pennsylvania,2020-02-26,0
42121,Pennsylvania,2020-02-27,0
42121,Pennsylvania,2020-02-28,0
42121,Pennsylvania,2020-02-29,0
42121,Pennsylvania,2020-03-01,0
42121,Pennsylvania,2020-03-02,0
42121,Pennsylvania,2020-03-03,0
42121,Pennsylvania,2020-03-04,0
42121,Pennsylvania,2020-03-05,0
42121,Pennsylvania,2020-03-06,0
42121,Pennsylvania,2020-03-07,0
42121,Pennsylvania,2020-03-08,0
42121,Pennsylvania,2020-03-09,0
42121,Pennsylvania,2020-03-10,0
42121,Pennsylvania,2020-03-11,0
42121,Pennsylvania,2020-03-12,0
42121,Pennsylvania,2020-03-13,0
42121,Pennsylvania,2020-03-14,0
42121,Pennsylvania,2020-03-15,0
42121,Pennsylvania,2020-03-16,0
42121,Pennsylvania,2020-03-17,0
42121,Pennsylvania,2020-03-18,0
42121,Pennsylvania,2020-03-19,0
42121,Pennsylvania,2020-03-20,0
42121,Pennsylvania,2020-03-21,0
42121,Pennsylvania,2020-03-22,0
42121,Pennsylvania,2020-03-23,0
42121,Pennsylvania,2020-03-24,0
42121,Pennsylvania,2020-03-25,0
42121,Pennsylvania,2020-03-26,0
42121,Pennsylvania,2020-03-27,0
42121,Pennsylvania,2020-03-28,0
42121,Pennsylvania,2020-03-29,1
42121,Pennsylvania,2020-03-30,1
42121,Pennsylvania,2020-03-31,3
42121,Pennsylvania,2020-04-01,3
42121,Pennsylvania,2020-04-02,3
42121,Pennsylvania,2020-04-03,3
42121,Pennsylvania,2020-04-04,3
42121,Pennsylvania,2020-04-05,3
42121,Pennsylvania,2020-04-06,5
42121,Pennsylvania,2020-04-07,5
42121,Pennsylvania,2020-04-08,5
42121,Pennsylvania,2020-04-09,5
42121,Pennsylvania,2020-04-10,5
42121,Pennsylvania,2020-04-11,6
42121,Pennsylvania,2020-04-12,6
42121,Pennsylvania,2020-04-13,6
42121,Pennsylvania,2020-04-14,6
42121,Pennsylvania,2020-04-15,6
42121,Pennsylvania,2020-04-16,6
42121,Pennsylvania,2020-04-17,6
42121,Pennsylvania,2020-04-18,6
42121,Pennsylvania,2020-04-19,6
42121,Pennsylvania,2020-04-20,6
42121,Pennsylvania,2020-04-21,6
42121,Pennsylvania,2020-04-22,6
42121,Pennsylvania,2020-04-23,7
42121,Pennsylvania,2020-04-24,7
42121,Pennsylvania,2020-04-25,7
42121,Pennsylvania,2020-04-26,7
42121,Pennsylvania,2020-04-27,7
42121,Pennsylvania,2020-04-28,7
42121,Pennsylvania,2020-04-29,7
42121,Pennsylvania,2020-04-30,7
42121,Pennsylvania,2020-05-01,7
42121,Pennsylvania,2020-05-02,7
42121,Pennsylvania,2020-05-03,7
42121,Pennsylvania,2020-05-04,7
42121,Pennsylvania,2020-05-05,7
42121,Pennsylvania,2020-05-06,7
42121,Pennsylvania,2020-05-07,7
42121,Pennsylvania,2020-05-08,7
42121,Pennsylvania,2020-05-09,7
42121,Pennsylvania,2020-05-10,7
42121,Pennsylvania,2020-05-11,7
42121,Pennsylvania,2020-05-12,7
42121,Pennsylvania,2020-05-13,7
42121,Pennsylvania,2020-05-14,7
42121,Pennsylvania,2020-05-15,7
42121,Pennsylvania,2020-05-16,7
42121,Pennsylvania,2020-05-17,8
42121,Pennsylvania,2020-05-18,8
42121,Pennsylvania,2020-05-19,8
42121,Pennsylvania,2020-05-20,8
42121,Pennsylvania,2020-05-21,8
42121,Pennsylvania,2020-05-22,8
42121,Pennsylvania,2020-05-23,8
42121,Pennsylvania,2020-05-24,8
42121,Pennsylvania,2020-05-25,8
42121,Pennsylvania,2020-05-26,8
42121,Pennsylvania,2020-05-27,8
42121,Pennsylvania,2020-05-28,8
42121,Pennsylvania,2020-05-29,8
42121,Pennsylvania,2020-05-30,9
42121,Pennsylvania,2020-05-31,9
42121,Pennsylvania,2020-06-01,9
42121,Pennsylvania,2020-06-02,9
42121,Pennsylvania,2020-06-03,9
42121,Pennsylvania,2020-06-04,10
42121,Pennsylvania,2020-06-05,15
42121,Pennsylvania,2020-06-06,15
42121,Pennsylvania,2020-06-07,15
42121,Pennsylvania,2020-06-08,15
42121,Pennsylvania,2020-06-09,16
42121,Pennsylvania,2020-06-10,16
42121,Pennsylvania,2020-06-11,16
42121,Pennsylvania,2020-06-12,17
42121,Pennsylvania,2020-06-13,17
42121,Pennsylvania,2020-06-14,17
42123,Pennsylvania,2020-01-22,0
42123,Pennsylvania,2020-01-23,0
42123,Pennsylvania,2020-01-24,0
42123,Pennsylvania,2020-01-25,0
42123,Pennsylvania,2020-01-26,0
42123,Pennsylvania,2020-01-27,0
42123,Pennsylvania,2020-01-28,0
42123,Pennsylvania,2020-01-29,0
42123,Pennsylvania,2020-01-30,0
42123,Pennsylvania,2020-01-31,0
42123,Pennsylvania,2020-02-01,0
42123,Pennsylvania,2020-02-02,0
42123,Pennsylvania,2020-02-03,0
42123,Pennsylvania,2020-02-04,0
42123,Pennsylvania,2020-02-05,0
42123,Pennsylvania,2020-02-06,0
42123,Pennsylvania,2020-02-07,0
42123,Pennsylvania,2020-02-08,0
42123,Pennsylvania,2020-02-09,0
42123,Pennsylvania,2020-02-10,0
42123,Pennsylvania,2020-02-11,0
42123,Pennsylvania,2020-02-12,0
42123,Pennsylvania,2020-02-13,0
42123,Pennsylvania,2020-02-14,0
42123,Pennsylvania,2020-02-15,0
42123,Pennsylvania,2020-02-16,0
42123,Pennsylvania,2020-02-17,0
42123,Pennsylvania,2020-02-18,0
42123,Pennsylvania,2020-02-19,0
42123,Pennsylvania,2020-02-20,0
42123,Pennsylvania,2020-02-21,0
42123,Pennsylvania,2020-02-22,0
42123,Pennsylvania,2020-02-23,0
42123,Pennsylvania,2020-02-24,0
42123,Pennsylvania,2020-02-25,0
42123,Pennsylvania,2020-02-26,0
42123,Pennsylvania,2020-02-27,0
42123,Pennsylvania,2020-02-28,0
42123,Pennsylvania,2020-02-29,0
42123,Pennsylvania,2020-03-01,0
42123,Pennsylvania,2020-03-02,0
42123,Pennsylvania,2020-03-03,0
42123,Pennsylvania,2020-03-04,0
42123,Pennsylvania,2020-03-05,0
42123,Pennsylvania,2020-03-06,0
42123,Pennsylvania,2020-03-07,0
42123,Pennsylvania,2020-03-08,0
42123,Pennsylvania,2020-03-09,0
42123,Pennsylvania,2020-03-10,0
42123,Pennsylvania,2020-03-11,0
42123,Pennsylvania,2020-03-12,0
42123,Pennsylvania,2020-03-13,0
42123,Pennsylvania,2020-03-14,0
42123,Pennsylvania,2020-03-15,0
42123,Pennsylvania,2020-03-16,0
42123,Pennsylvania,2020-03-17,0
42123,Pennsylvania,2020-03-18,0
42123,Pennsylvania,2020-03-19,0
42123,Pennsylvania,2020-03-20,0
42123,Pennsylvania,2020-03-21,0
42123,Pennsylvania,2020-03-22,0
42123,Pennsylvania,2020-03-23,0
42123,Pennsylvania,2020-03-24,0
42123,Pennsylvania,2020-03-25,1
42123,Pennsylvania,2020-03-26,1
42123,Pennsylvania,2020-03-27,1
42123,Pennsylvania,2020-03-28,1
42123,Pennsylvania,2020-03-29,1
42123,Pennsylvania,2020-03-30,1
42123,Pennsylvania,2020-03-31,1
42123,Pennsylvania,2020-04-01,1
42123,Pennsylvania,2020-04-02,1
42123,Pennsylvania,2020-04-03,1
42123,Pennsylvania,2020-04-04,1
42123,Pennsylvania,2020-04-05,1
42123,Pennsylvania,2020-04-06,1
42123,Pennsylvania,2020-04-07,1
42123,Pennsylvania,2020-04-08,1
42123,Pennsylvania,2020-04-09,1
42123,Pennsylvania,2020-04-10,1
42123,Pennsylvania,2020-04-11,1
42123,Pennsylvania,2020-04-12,1
42123,Pennsylvania,2020-04-13,1
42123,Pennsylvania,2020-04-14,1
42123,Pennsylvania,2020-04-15,1
42123,Pennsylvania,2020-04-16,1
42123,Pennsylvania,2020-04-17,1
42123,Pennsylvania,2020-04-18,1
42123,Pennsylvania,2020-04-19,1
42123,Pennsylvania,2020-04-20,1
42123,Pennsylvania,2020-04-21,2
42123,Pennsylvania,2020-04-22,2
42123,Pennsylvania,2020-04-23,1
42123,Pennsylvania,2020-04-24,1
42123,Pennsylvania,2020-04-25,1
42123,Pennsylvania,2020-04-26,1
42123,Pennsylvania,2020-04-27,1
42123,Pennsylvania,2020-04-28,1
42123,Pennsylvania,2020-04-29,1
42123,Pennsylvania,2020-04-30,1
42123,Pennsylvania,2020-05-01,1
42123,Pennsylvania,2020-05-02,1
42123,Pennsylvania,2020-05-03,1
42123,Pennsylvania,2020-05-04,1
42123,Pennsylvania,2020-05-05,1
42123,Pennsylvania,2020-05-06,1
42123,Pennsylvania,2020-05-07,1
42123,Pennsylvania,2020-05-08,1
42123,Pennsylvania,2020-05-09,1
42123,Pennsylvania,2020-05-10,1
42123,Pennsylvania,2020-05-11,1
